ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
MAGDA,SP,2020,PEQUENO PORTE,2143710.18,13281737.65,30966550.5,,,,,,,False,False,False
MAGDA,SP,2021,PEQUENO PORTE,2244017.61,14681890.71,30184795.419999998,,,,,,,False,False,False
MAGDA,SP,2022,PEQUENO PORTE,2321010.85,15068555.34,31121071.21,,,,,,,False,False,False
MAGDA,SP,2023,PEQUENO PORTE,3064885.37,15609236.06,32554046.349999998,,,,,,,False,False,False
MAGDA,SP,2024,PEQUENO PORTE,3367242.23,17071335.69,30148157.56,,,,,,,False,False,False
MAIRIPORA,SP,2019,MÉDIO PORTE,13266774.39,124998760.79,49480401.739999995,,,,,,,False,False,False
MAIRIPORA,SP,2020,MÉDIO PORTE,12886631.06,149388181.27,36981726.19,,,,,,,False,False,False
MAIRIPORA,SP,2021,MÉDIO PORTE,13993618.23,161454513.46,28860987.14,,,,,,,False,False,False
MAIRIPORA,SP,2022,MÉDIO PORTE,26181887.85,163729579.75,39091107.71,,,,,,,False,False,False
MAIRIPORA,SP,2023,MÉDIO PORTE,28684144.51,184736083.73,56098414.07,,,,,,,False,False,False
MAIRIPORA,SP,2024,MÉDIO PORTE,30826804.7,221786320.33,47002471.18,,,,,,,False,False,False
MAMBAI,GO,2019,PEQUENO PORTE,595443.34,7661993.84,30781992.2,,,,,,,False,False,False
MAMBAI,GO,2020,PEQUENO PORTE,1327360.75,8550847.88,30393015.599999998,,,,,,,False,False,False
MAMBAI,GO,2021,PEQUENO PORTE,2027601.37,9521499.67,29967015.08,,,,,,,False,False,False
MAMBAI,GO,2022,PEQUENO PORTE,2382653.39,11758030.57,30934611.98,,,,,,,False,False,False
MAMBAI,GO,2023,PEQUENO PORTE,2880521.33,15003221.29,32155845.33,,,,,,,False,False,False
MAMBAI,GO,2024,PEQUENO PORTE,2374151.31,19535008.62,30300538.89,,,,,,,False,False,False
MAMPITUBA,RS,2019,PEQUENO PORTE,1312336.74,15087130.72,31623498.58,,,,,,,False,False,False
MAMPITUBA,RS,2020,PEQUENO PORTE,1476343.31,17492733.5,31288171.4,,,,,,,False,False,False
MAMPITUBA,RS,2021,PEQUENO PORTE,1495466.52,37980831.24,30683141.16,,,,,,,False,False,False
MAMPITUBA,RS,2022,PEQUENO PORTE,1563484.01,20526929.83,32042965.97,,,,,,,False,False,False
MAMPITUBA,RS,2023,PEQUENO PORTE,1656955.42,23141379.49,33043460.56,,,,,,,False,False,False
MAMPITUBA,RS,2024,PEQUENO PORTE,2081346.39,26775200.94,31660072.25,,,,,,,False,False,False
MANDAGUACU,PR,2019,MÉDIO PORTE,5574867.67,28106209.98,33238843.509999998,,,,,,,False,False,False
MANDAGUACU,PR,2020,MÉDIO PORTE,6400823.19,33448174.05,31981128.18,,,,,,,False,False,False
MANDAGUACU,PR,2021,MÉDIO PORTE,7180173.71,36447028.87,30484946.65,,,,,,,False,False,False
MANDAGUACU,PR,2022,MÉDIO PORTE,8805209.12,39257677.59,33683999.05,,,,,,,False,False,False
MANDAGUACU,PR,2023,MÉDIO PORTE,9103022.05,42696120.53,35787931.57,,,,,,,False,False,False
MANDAGUACU,PR,2024,MÉDIO PORTE,10630898.59,49542580.72,32477926.599999998,,,,,,,False,False,False
MANDIRITUBA,PR,2019,MÉDIO PORTE,4469747.68,14409004.68,31539284.009999998,,,,,,,False,False,False
MANDIRITUBA,PR,2020,MÉDIO PORTE,3822232.1,17496790.39,31229143.2,,,,,,,False,False,False
MANDIRITUBA,PR,2021,MÉDIO PORTE,5644777.2,18187736.61,30123939.64,,,,,,,False,False,False
MANDIRITUBA,PR,2022,MÉDIO PORTE,8612942.39,21627613.12,32027846.63,,,,,,,False,False,False
MANDIRITUBA,PR,2023,MÉDIO PORTE,9219914.15,29477557.46,34081549.65,,,,,,,False,False,False
MANDIRITUBA,PR,2024,MÉDIO PORTE,9834067.37,37050388.63,32044768.08,2022-02-16 00:00:00,2022-02-08 00:00:00,,,,,False,False,False
MANGARATIBA,RJ,2019,MÉDIO PORTE,17239012.05,2913017.95,30103429.509999998,,,,,,,False,False,False
MANGARATIBA,RJ,2020,MÉDIO PORTE,15156709.03,1137454.55,29947035.689999998,,,,,,,False,False,False
MANGARATIBA,RJ,2021,MÉDIO PORTE,23013951.3,1937565.51,29930349.919999998,,,,,,,False,False,False
MANGARATIBA,RJ,2022,MÉDIO PORTE,22620317.88,1626121.57,30329988.509999998,,,,,,,False,False,False
MANGARATIBA,RJ,2023,MÉDIO PORTE,30103402.87,3410605.46,30410070.08,,,,,,,False,False,False
MANGARATIBA,RJ,2024,MÉDIO PORTE,29955307.7,2994801.67,30287045.68,2021-05-10 00:00:00,2021-05-06 00:00:00,,,,,False,False,False
MANTENA,MG,2019,MÉDIO PORTE,6355184.01,25084037.79,32677637.5,,,,,,,False,False,False
MANTENA,MG,2020,MÉDIO PORTE,6575617.55,28021395.56,30437377.3,,,,,,,False,False,False
MANTENA,MG,2021,MÉDIO PORTE,7432619.81,27812732.43,30979155.88,,,,,,,False,False,False
MANTENA,MG,2022,MÉDIO PORTE,9543965.53,28321695.21,32775715.53,,,,,,,False,False,False
MANTENA,MG,2023,MÉDIO PORTE,10466066.51,31865058.21,33675136.36,,,,,,,False,False,False
MANTENA,MG,2024,MÉDIO PORTE,11579369.86,35180628.12,32978616.34,,,,,,,False,False,False
MARABA,PA,2019,GRANDE PORTE,61893333.62,435118646.92,111002337.66999999,,,,,,,False,False,False
MARABA,PA,2020,GRANDE PORTE,64251868.05,546534260.45,58066998.2,,,,,,,False,False,False
MARABA,PA,2021,GRANDE PORTE,86053561.04,628035312.45,28523212.39,,,,,,,False,False,False
MARABA,PA,2022,GRANDE PORTE,98023617.67,689586573.08,52594726.43,,,,,,,False,False,False
MARABA,PA,2023,GRANDE PORTE,112791809.8,768553697.88,141167589.31,,,,,,,False,False,False
MARABA,PA,2024,GRANDE PORTE,122348898.36,969746901.3,75629914.38,2019-06-24 00:00:00,2019-05-14 00:00:00,2023-02-16 00:00:00,I,2025-02-08 00:00:00,II,False,False,False
MARACAJA,SC,2019,PEQUENO PORTE,1498594.12,9756654.25,31137273.83,,,,,,,False,False,False
MARACAJA,SC,2020,PEQUENO PORTE,1621120.68,12267079.88,30552124.88,,,,,,,False,False,False
MARACAJA,SC,2021,PEQUENO PORTE,1707720.86,14390741.46,30213053.77,,,,,,,False,False,False
MARACAJA,SC,2022,PEQUENO PORTE,1903366.29,16562305.21,31618688.66,,,,,,,False,False,False
MARACAJA,SC,2023,PEQUENO PORTE,1982861.43,19091378.19,32559018.84,,,,,,,False,False,False
MARACAJA,SC,2024,PEQUENO PORTE,3020852.34,23171197.83,31653270.119999997,2019-05-28 00:00:00,2019-05-27 00:00:00,,,,,False,False,False
MARACAJU,MS,2019,MÉDIO PORTE,13040012.43,66707914.39,39463663.8,,,,,,,False,False,False
MARACAJU,MS,2020,MÉDIO PORTE,7473361.56,76516506.48,33625569.8,,,,,,,False,False,False
MARACAJU,MS,2021,MÉDIO PORTE,17122920.51,79405245.41000001,29253760.419999998,,,,,,,False,False,False
MARACAJU,MS,2022,MÉDIO PORTE,20550794.25,85496866.19000001,36981956.85,,,,,,,False,False,False
MARACAJU,MS,2023,MÉDIO PORTE,15626833.29,101167757.37,43636527.05,,,,,,,False,False,False
MARACAJU,MS,2024,MÉDIO PORTE,16044628.7,118723120.08,36561602.48,2019-12-05 00:00:00,2019-12-05 00:00:00,2020-12-04 00:00:00,I,2023-11-28 00:00:00,II,False,False,False
MARAGOGI,AL,2019,MÉDIO PORTE,7012810.27,58280.72,29885409.36,,,,,,,False,False,False
MARAGOGI,AL,2020,MÉDIO PORTE,7308712.63,411296.91,29866408.46,,,,,,,False,False,False
MARAGOGI,AL,2021,MÉDIO PORTE,7628520.59,280395.51,29893688.91,,,,,,,False,False,False
MARAGOGI,AL,2022,MÉDIO PORTE,8750980.4,496306.76,29955537.64,,,,,,,False,False,False
MARAGOGI,AL,2023,MÉDIO PORTE,9864249.28,750174.94,30005420.869999997,,,,,,,False,False,False
MARAGOGI,AL,2024,MÉDIO PORTE,11688619.26,888890.17,29907558.09,2022-12-22 00:00:00,2022-12-21 00:00:00,,,,,False,False,False
MARANGUAPE,CE,2019,MÉDIO PORTE,10491505.17,44751999.91999999,33770564.08,,,,,,,False,False,False
MARANGUAPE,CE,2020,MÉDIO PORTE,8964236.86,44597918.16,30257531.7,,,,,,,False,False,False
MARANGUAPE,CE,2021,MÉDIO PORTE,15070815.23,36635509.13,30077524.759999998,,,,,,,False,False,False
MARANGUAPE,CE,2022,MÉDIO PORTE,19413691.36,32009604.71,32561494.08,,,,,,,False,False,False
MARANGUAPE,CE,2023,MÉDIO PORTE,22129924.6,28640971.76,32971141.509999998,,,,,,,False,False,False
MARANGUAPE,CE,2024,MÉDIO PORTE,15188584.78,25103184.7,31139804.18,,,,,,,False,False,False
MARATA,RS,2019,PEQUENO PORTE,1325808.04,17148391.72,32024103.04,,,,,,,False,False,False
MARATA,RS,2020,PEQUENO PORTE,1434204.34,19959471.2,30011982.98,,,,,,,False,False,False
MARATA,RS,2021,PEQUENO PORTE,1492065.69,21803822.71,29599966.169999998,,,,,,,False,False,False
MARATA,RS,2022,PEQUENO PORTE,1852571.03,22526809.49,32000961.02,,,,,,,False,False,False
MARATA,RS,2023,PEQUENO PORTE,2442307.57,25350233.87,33252244.74,,,,,,,False,False,False
MARATA,RS,2024,PEQUENO PORTE,2854432.69,29626865.11,31962368.97,,,,,,,False,False,False
MARCELANDIA,MT,2019,PEQUENO PORTE,3549160.13,27804970.14,33382259.419999998,,,,,,,False,False,False
MARCELANDIA,MT,2020,PEQUENO PORTE,4227607.58,33416919.26,31204954.61,,,,,,,False,False,False
MARCELANDIA,MT,2021,PEQUENO PORTE,4955347.84,38521468.13,30454591.88,,,,,,,False,False,False
MARCELANDIA,MT,2022,PEQUENO PORTE,4687861.85,40864538.62,33370848.89,,,,,,,False,False,False
MARCELANDIA,MT,2023,PEQUENO PORTE,5822023.47,45616523.62,37239212.23,,,,,,,False,False,False
MARCELANDIA,MT,2024,PEQUENO PORTE,6655840.67,54295160.17,31760723.47,,,,,,,False,False,False
MARI,PB,2019,MÉDIO PORTE,2760715.83,1380924.77,30141977.31,,,,,,,False,False,False
MARI,PB,2020,MÉDIO PORTE,4126228.11,3232349.87,30262176.18,,,,,,,False,False,False
MARI,PB,2021,MÉDIO PORTE,4749030.62,3013426.88,30034561.23,,,,,,,False,False,False
MARI,PB,2022,MÉDIO PORTE,6258115.66,3707208.32,30235472.759999998,,,,,,,False,False,False
MARI,PB,2023,MÉDIO PORTE,8131042.69,3261236.92,30256581.61,,,,,,,False,False,False
MARI,PB,2024,MÉDIO PORTE,9197341.49,3882232.81,30154439.86,2025-03-24 00:00:00,2025-02-27 00:00:00,,,,,False,False,False
MARIA HELENA,PR,2019,PEQUENO PORTE,3368424.66,3652732.96,30370192.93,,,,,,,False,False,False
MARIA HELENA,PR,2020,PEQUENO PORTE,3561935.49,5154838.23,30304311.04,,,,,,,False,False,False
MARIA HELENA,PR,2021,PEQUENO PORTE,3830779.48,6202746.6,30167839.439999998,,,,,,,False,False,False
MARIA HELENA,PR,2022,PEQUENO PORTE,4128584.44,6699549.7,30579785.05,,,,,,,False,False,False
MARIA HELENA,PR,2023,PEQUENO PORTE,5401548.41,7862470.25,31128999.25,,,,,,,False,False,False
MARIA HELENA,PR,2024,PEQUENO PORTE,6197915.98,10469636.84,30586201.38,,,,,,,False,False,False
MARIALVA,PR,2019,MÉDIO PORTE,10122744.3,28751450.13,33402415.86,,,,,,,False,False,False
MARIALVA,PR,2020,MÉDIO PORTE,10777161.86,33632023.56,31191755.31,,,,,,,False,False,False
MARIALVA,PR,2021,MÉDIO PORTE,11965068.35,37600872.69000001,29558495.7,,,,,,,False,False,False
MARIALVA,PR,2022,MÉDIO PORTE,15542195.95,39914115.85,33407531.34,,,,,,,False,False,False
MARIALVA,PR,2023,MÉDIO PORTE,18596204.09,48375504.28,36253853.69,,,,,,,False,False,False
MARIALVA,PR,2024,MÉDIO PORTE,19720596.79,59916470.33,33815255.14,2020-03-03 00:00:00,2020-03-03 00:00:00,,,,,False,False,False
MARIANA PIMENTEL,RS,2019,PEQUENO PORTE,1310387.81,3995407.16,30294859.279999997,,,,,,,False,False,False
MARIANA PIMENTEL,RS,2020,PEQUENO PORTE,1562724.31,5263440.07,30123939.56,,,,,,,False,False,False
MARIANA PIMENTEL,RS,2021,PEQUENO PORTE,1732818.39,6668425.54,30067800.009999998,,,,,,,False,False,False
MARIANA PIMENTEL,RS,2022,PEQUENO PORTE,1535076.43,8087009.75,30721518.23,,,,,,,False,False,False
MARIANA PIMENTEL,RS,2023,PEQUENO PORTE,1667408.27,9916156.85,31199729.72,,,,,,,False,False,False
MARIANA PIMENTEL,RS,2024,PEQUENO PORTE,1788473.02,12275849.47,30920750.64,,,,,,,False,False,False
MARILENA,PR,2019,PEQUENO PORTE,1938384.75,10219288.08,31336037.939999998,,,,,,,False,False,False
MARILENA,PR,2020,PEQUENO PORTE,1892877.91,10521932.49,31422237.33,,,,,,,False,False,False
MARILENA,PR,2021,PEQUENO PORTE,2197066.92,11009410.77,30158693.72,,,,,,,False,False,False
MARILENA,PR,2022,PEQUENO PORTE,2897489.26,10501996.21,29812370.02,,,,,,,False,False,False
MARILENA,PR,2023,PEQUENO PORTE,3150092.75,12435194.82,31052563.25,,,,,,,False,False,False
MARILENA,PR,2024,PEQUENO PORTE,2482842.1,13422617.86,30665953.5,,,,,,,False,False,False
MARILIA,SP,2019,GRANDE PORTE,54903165.11,20280717.63,31320801.83,,,,,,,False,False,False
MARILIA,SP,2020,GRANDE PORTE,75127422.28,8545671.700000001,27756273.56,,,,,,,False,False,False
MARILIA,SP,2021,GRANDE PORTE,72131413.8,8058403.550000002,29809016.59,,,,,,,False,False,False
MARILIA,SP,2022,GRANDE PORTE,97101189.49,9305783.9,30648140.93,,,,,,,False,False,False
MARILIA,SP,2023,GRANDE PORTE,78832650.03,18021050.92,32594650.13,,,,,,,False,False,False
MARILIA,SP,2024,GRANDE PORTE,49233898.96,19172288.02,30754772.22,,,,,,,False,False,False
MARILUZ,PR,2019,PEQUENO PORTE,2672595.13,2117985.91,29987249.49,,,,,,,False,False,False
MARILUZ,PR,2020,PEQUENO PORTE,2739118.2,1055844.71,29942956.0,,,,,,,False,False,False
MARILUZ,PR,2021,PEQUENO PORTE,3111423.92,3195118.6,30026018.5,,,,,,,False,False,False
MARILUZ,PR,2022,PEQUENO PORTE,3734030.74,4344510.11,30281199.73,,,,,,,False,False,False
MARILUZ,PR,2023,PEQUENO PORTE,4893806.43,5685260.36,30572884.77,,,,,,,False,False,False
MARILUZ,PR,2024,PEQUENO PORTE,5772843.78,8860922.79,31038472.55,,,,,,,False,False,False
MARINGA,PR,2019,GRANDE PORTE,87461384.39,330473678.98,89184459.97999999,,,,,,,False,False,False
MARINGA,PR,2020,GRANDE PORTE,92778678.9,455583659.35,29919807.119999997,,,,,,,False,False,False
MARINGA,PR,2021,GRANDE PORTE,115660597.09,513073240.14,29942819.009999998,,,,,,,False,False,False
MARINGA,PR,2022,GRANDE PORTE,147312095.33,582609561.44,31941162.11,,,,,,,False,False,False
MARINGA,PR,2023,GRANDE PORTE,160790381.86,677012023.49,120306280.19,,,,,,,False,False,False
MARINGA,PR,2024,GRANDE PORTE,171656803.74,867894292.14,132838352.13999999,2019-02-07 00:00:00,2019-02-04 00:00:00,2020-02-28 00:00:00,II,2023-02-16 00:00:00,II,False,False,False
MARIOPOLIS,PR,2019,PEQUENO PORTE,2681657.12,24204576.17,31671323.95,,,,,,,False,False,False
MARIOPOLIS,PR,2020,PEQUENO PORTE,2821379.06,26867194.17,31044622.4,,,,,,,False,False,False
MARIOPOLIS,PR,2021,PEQUENO PORTE,2731189.05,28527499.91,31000717.22,,,,,,,False,False,False
MARIOPOLIS,PR,2022,PEQUENO PORTE,3025563.73,29789740.62,33024708.38,,,,,,,False,False,False
MARIOPOLIS,PR,2023,PEQUENO PORTE,2999359.21,33219990.96,34038629.269999996,,,,,,,False,False,False
MARIOPOLIS,PR,2024,PEQUENO PORTE,3812749.65,37396172.6,33063557.08,,,,,,,False,False,False
MARQUINHO,PR,2019,PEQUENO PORTE,2753402.96,15061834.72,31029742.2,,,,,,,False,False,False
MARQUINHO,PR,2020,PEQUENO PORTE,2224036.05,17443942.73,30843118.169999998,,,,,,,False,False,False
MARQUINHO,PR,2021,PEQUENO PORTE,2613028.04,19718473.67,30452115.47,,,,,,,False,False,False
MARQUINHO,PR,2022,PEQUENO PORTE,3450011.29,21452643.1,31813802.849999998,,,,,,,False,False,False
MARQUINHO,PR,2023,PEQUENO PORTE,2533023.88,24356461.8,33501098.89,,,,,,,False,False,False
MARQUINHO,PR,2024,PEQUENO PORTE,2739523.7,27884141.42,31326188.99,,,,,,,False,False,False
MATA,RS,2019,PEQUENO PORTE,1928063.54,16322277.07,31967674.77,,,,,,,False,False,False
MATA,RS,2020,PEQUENO PORTE,2163847.66,18450491.73,30901070.68,,,,,,,False,False,False
MATA,RS,2021,PEQUENO PORTE,2314917.17,19789636.62,30159538.2,,,,,,,False,False,False
MATA,RS,2022,PEQUENO PORTE,2724518.49,20116392.47,31911779.23,,,,,,,False,False,False
MATA,RS,2023,PEQUENO PORTE,3191850.82,22116433.04,32725966.04,,,,,,,False,False,False
MATA,RS,2024,PEQUENO PORTE,3504791.3,25187278.22,31885265.83,,,,,,,False,False,False
MATELANDIA,PR,2019,MÉDIO PORTE,5823460.66,13085169.04,32041125.24,,,,,,,False,False,False
MATELANDIA,PR,2020,MÉDIO PORTE,6622800.26,16719326.37,31547783.9,,,,,,,False,False,False
MATELANDIA,PR,2021,MÉDIO PORTE,7326508.9,19739285.03,31330636.84,,,,,,,False,False,False
MATELANDIA,PR,2022,MÉDIO PORTE,8709798.12,21684288.42,30723480.59,,,,,,,False,False,False
MATELANDIA,PR,2023,MÉDIO PORTE,9219877.61,26313555.27,32368003.46,,,,,,,False,False,False
MATELANDIA,PR,2024,MÉDIO PORTE,10799714.25,36090346.03,32038940.97,,,,,,,False,False,False
MATO GROSSO,MT,2019,ESTADO/DF,1656103867.47,31070729.1,30966683.41,,,,,,,False,False,False
MATO GROSSO,MT,2020,ESTADO/DF,2254646710.14,19975603.88,31898510.71,,,,,,,False,False,False
MATO GROSSO,MT,2021,ESTADO/DF,2639155792.18,99186701.67,31853262.9,,,,,,,False,False,False
MATO GROSSO,MT,2022,ESTADO/DF,2826078863.44,112064253.64,51667709.099999994,,,,,,,False,False,False
MATO GROSSO,MT,2023,ESTADO/DF,3048143166.4,397278150.8,50751083.21,,,,,,,False,False,False
MATO GROSSO,MT,2024,ESTADO/DF,3171933501.26,976128138.72,58816382.32,2020-09-25 00:00:00,2020-10-09 00:00:00,2021-12-17 00:00:00,III,2024-10-30 00:00:00,IV,False,False,False
MATO GROSSO DO SUL,MS,2019,ESTADO/DF,1725621419.28,74026702.1,30435012.64,,,,,,,False,False,False
MATO GROSSO DO SUL,MS,2020,ESTADO/DF,1766633178.94,85694929.03,31286911.72,,,,,,,False,False,False
MATO GROSSO DO SUL,MS,2021,ESTADO/DF,2174197510.06,174235614.3,32956152.32,,,,,,,False,False,False
MATO GROSSO DO SUL,MS,2022,ESTADO/DF,2560165611.26,129270582.53,39064175.05,,,,,,,False,False,False
MATO GROSSO DO SUL,MS,2023,ESTADO/DF,2789799026.89,79259857.09,34281967.45,,,,,,,False,False,False
MATO GROSSO DO SUL,MS,2024,ESTADO/DF,3086866000.52,435911176.18,43143480.06,2019-10-30 00:00:00,2019-10-23 00:00:00,2024-07-25 00:00:00,II,,II,False,False,False
MATO LEITAO,RS,2019,PEQUENO PORTE,1875390.93,23071938.16,33095449.66,,,,,,,False,False,False
MATO LEITAO,RS,2020,PEQUENO PORTE,2055885.2,27112120.89,31355961.97,,,,,,,False,False,False
MATO LEITAO,RS,2021,PEQUENO PORTE,2262851.43,29778551.99,29559424.25,,,,,,,False,False,False
MATO LEITAO,RS,2022,PEQUENO PORTE,2523065.99,30768209.78,31839858.18,,,,,,,False,False,False
MATO LEITAO,RS,2023,PEQUENO PORTE,2633225.25,34009616.92,34297155.29,,,,,,,False,False,False
MATO LEITAO,RS,2024,PEQUENO PORTE,2924071.6,39473806.28,31877563.41,,,,,,,False,False,False
MATUPA,MT,2019,PEQUENO PORTE,4160454.89,21701390.04,32606500.04,,,,,,,False,False,False
MATUPA,MT,2020,PEQUENO PORTE,4647825.65,26374944.47,32610046.98,,,,,,,False,False,False
MATUPA,MT,2021,PEQUENO PORTE,5084468.51,30505175.91,29862452.79,,,,,,,False,False,False
MATUPA,MT,2022,PEQUENO PORTE,6069266.21,34455007.46,29910774.82,,,,,,,False,False,False
MATUPA,MT,2023,PEQUENO PORTE,7289477.63,41397506.98,35911213.04,,,,,,,False,False,False
MATUPA,MT,2024,PEQUENO PORTE,8390540.54,51029407.51,30929377.13,,,,,,,False,False,False
MAURILANDIA,GO,2019,PEQUENO PORTE,1090652.7,2879483.25,30062227.169999998,,,,,,,False,False,False
MAURILANDIA,GO,2020,MÉDIO PORTE,1502644.49,1892195.64,29906377.18,,,,,,,False,False,False
MAURILANDIA,GO,2021,PEQUENO PORTE,3751660.01,1725634.6,29891173.98,,,,,,,False,False,False
MAURILANDIA,GO,2022,PEQUENO PORTE,4238086.84,2632727.59,30236212.919999998,,,,,,,False,False,False
MAURILANDIA,GO,2023,PEQUENO PORTE,4122887.07,5850659.99,30598870.13,,,,,,,False,False,False
MAURILANDIA,GO,2024,PEQUENO PORTE,4807798.2,7387828.58,30626977.169999998,,,,,,,False,False,False
MEDIANEIRA,PR,2019,MÉDIO PORTE,10410705.79,33716334.84,35186121.879999995,,,,,,,False,False,False
MEDIANEIRA,PR,2020,MÉDIO PORTE,12506965.01,44273645.86,35340980.629999995,,,,,,,False,False,False
MEDIANEIRA,PR,2021,MÉDIO PORTE,13130802.75,55404481.63,31482294.8,,,,,,,False,False,False
MEDIANEIRA,PR,2022,MÉDIO PORTE,17896890.19,67602714.99,33895309.89,,,,,,,False,False,False
MEDIANEIRA,PR,2023,MÉDIO PORTE,20329437.29,82663172.41,41164819.92,,,,,,,False,False,False
MEDIANEIRA,PR,2024,MÉDIO PORTE,23298094.68,108595135.98,42031814.019999996,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-11-08 00:00:00,I,,I,False,False,False
MENDES,RJ,2019,MÉDIO PORTE,2252554.91,8320761.670000001,30914460.119999997,,,,,,,False,False,False
MENDES,RJ,2020,MÉDIO PORTE,2781305.56,7551172.04,30462680.97,,,,,,,False,False,False
MENDES,RJ,2021,MÉDIO PORTE,3705819.86,6613251.08,30183939.009999998,,,,,,,False,False,False
MENDES,RJ,2022,MÉDIO PORTE,5257933.1,8171175.08,30770265.63,,,,,,,False,False,False
MENDES,RJ,2023,MÉDIO PORTE,8338138.34,13420194.38,31938650.33,,,,,,,False,False,False
MENDES,RJ,2024,MÉDIO PORTE,9087026.23,20686270.83,31894507.91,2024-05-23 00:00:00,2024-05-07 00:00:00,,,,,False,False,False
MERCES,MG,2019,PEQUENO PORTE,1257520.2,3300270.71,30069055.349999998,,,,,,,False,False,False
MERCES,MG,2020,PEQUENO PORTE,1360097.89,2949909.46,29936094.3,,,,,,,False,False,False
MERCES,MG,2021,PEQUENO PORTE,1458308.53,2569418.07,29843537.09,,,,,,,False,False,False
MERCES,MG,2022,PEQUENO PORTE,1703190.61,2176642.02,30058065.06,,,,,,,False,False,False
MERCES,MG,2023,PEQUENO PORTE,1797383.38,2009527.8,30122115.849999998,,,,,,,False,False,False
MERCES,MG,2024,PEQUENO PORTE,2498301.58,1833915.96,30022919.23,,,,,,,False,False,False
MERIDIANO,SP,2019,PEQUENO PORTE,3239075.83,8005134.41,30811343.59,,,,,,,False,False,False
MERIDIANO,SP,2020,PEQUENO PORTE,2945280.5,8871925.79,29862468.72,,,,,,,False,False,False
MERIDIANO,SP,2021,PEQUENO PORTE,2937767.87,8754457.35,29862452.79,,,,,,,False,False,False
MERIDIANO,SP,2022,PEQUENO PORTE,3985144.95,9652764.82,30485211.97,,,,,,,False,False,False
MERIDIANO,SP,2023,PEQUENO PORTE,6733776.33,10224949.29,31331865.099999998,,,,,,,False,False,False
MERIDIANO,SP,2024,PEQUENO PORTE,5507587.76,13839922.1,30691298.34,2021-01-26 00:00:00,2021-01-18 00:00:00,,,,,False,False,False
MESOPOLIS,SP,2019,PEQUENO PORTE,1698225.58,12102712.28,30989581.279999997,,,,,,,False,False,False
MESOPOLIS,SP,2020,PEQUENO PORTE,1754643.13,14116164.87,30505351.5,,,,,,,False,False,False
MESOPOLIS,SP,2021,PEQUENO PORTE,1774934.27,15438011.46,30338957.3,,,,,,,False,False,False
MESOPOLIS,SP,2022,PEQUENO PORTE,2125765.41,17066788.84,31710168.31,,,,,,,False,False,False
MESOPOLIS,SP,2023,PEQUENO PORTE,2518972.23,20310702.59,29862452.79,,,,,,,False,False,False
MESOPOLIS,SP,2024,PEQUENO PORTE,1242879.97,24055701.68,30696948.82,,,,,,,False,False,False
MESSIAS,AL,2019,MÉDIO PORTE,3306772.49,10885421.38,31173884.369999997,,,,,,,False,False,False
MESSIAS,AL,2020,MÉDIO PORTE,2995163.46,12106505.23,31469531.02,,,,,,,False,False,False
MESSIAS,AL,2021,MÉDIO PORTE,4165997.49,15145334.78,30289290.22,,,,,,,False,False,False
MESSIAS,AL,2022,MÉDIO PORTE,4536556.37,16983868.1,30959372.39,,,,,,,False,False,False
MESSIAS,AL,2023,MÉDIO PORTE,3847869.64,19181038.34,32773373.849999998,,,,,,,False,False,False
MESSIAS,AL,2024,MÉDIO PORTE,3855569.45,23094655.58,31622154.259999998,,,,,,,False,False,False
MESSIAS TARGINO,RN,2019,PEQUENO PORTE,934038.5,192364.11,29870218.99,,,,,,,False,False,False
MESSIAS TARGINO,RN,2020,PEQUENO PORTE,845343.19,57193.97,29864640.98,,,,,,,False,False,False
MESSIAS TARGINO,RN,2021,PEQUENO PORTE,923516.57,9646.98,30236318.77,,,,,,,False,False,False
MESSIAS TARGINO,RN,2022,PEQUENO PORTE,1648760.52,11247.77,29862452.79,,,,,,,False,False,False
MESSIAS TARGINO,RN,2023,PEQUENO PORTE,1534529.48,18283.26,29890111.06,,,,,,,False,False,False
MESSIAS TARGINO,RN,2024,PEQUENO PORTE,1875436.79,418549.89,29872876.169999998,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2019,MÉDIO PORTE,7777863.61,56264170.2,41211142.81,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2020,MÉDIO PORTE,9076818.86,69552082.65,34612642.56,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2021,MÉDIO PORTE,9327676.23,77405120.45,29942974.58,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2022,MÉDIO PORTE,11046052.42,79228839.96000001,35035967.86,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2023,MÉDIO PORTE,12248441.07,86434248.48,40219129.35,,,,,,,False,False,False
MIGUEL PEREIRA,RJ,2024,MÉDIO PORTE,13727980.56,98635465.71,31230583.36,,,,,,,False,False,False
MIGUELOPOLIS,SP,2019,MÉDIO PORTE,7834527.07,16190692.76,31557909.93,,,,,,,False,False,False
MIGUELOPOLIS,SP,2020,MÉDIO PORTE,7812498.73,20828955.48,30958631.14,,,,,,,False,False,False
