"RPPS","Ano","Grupo","Eficiencia"
"NOVA SANTA RITA_RS",2024,"_2024",1
"OLIVEIRA_MG",2024,"_2024",0.707564089027027
"PARAIBA_PB",2024,"_2024",1
"PARANAVAI_PR",2024,"_2024",0.697406935343513
"PARAOPEBA_MG",2024,"_2024",0.84869457927752
"PARISI_SP",2024,"_2024",0.923481157046347
"PATROCINIO_MG",2024,"_2024",0.801857770663683
"PATY DO ALFERES_RJ",2024,"_2024",0.840657487909239
"PEIXOTO DE AZEVEDO_MT",2024,"_2024",0.610148735121728
"PELOTAS_RS",2024,"_2024",0.5600209770759
"PERUIBE_SP",2024,"_2024",0.637890561471681
"PETROPOLIS_RJ",2024,"_2024",0.892228266059946
"PITANGUEIRAS_SP",2024,"_2024",0.623196155661876
"PORTO FELIZ_SP",2024,"_2024",0.603624832815863
"PORTO FERREIRA_SP",2024,"_2024",0.697680242389379
"PORTO UNIAO_SC",2024,"_2024",0.854435130304031
"PRESIDENTE FIGUEIREDO_AM",2024,"_2024",1
"PRESIDENTE VENCESLAU_SP",2024,"_2024",0.433478681888113
"QUATIS_RJ",2024,"_2024",0.722176992952301
"QUATRO BARRAS_PR",2024,"_2024",0.732188720268765
"REGISTRO_SP",2024,"_2024",0.73016141796931
"RIO BRILHANTE_MS",2024,"_2024",0.747985081144488
"RIO DO SUL_SC",2024,"_2024",0.73607493594808
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.725930667149451
"RIO NEGRINHO_SC",2024,"_2024",0.845739780408114
"ROLIM DE MOURA_RO",2024,"_2024",0.926168673022108
"SANTA CATARINA_SC",2024,"_2024",0.965260713415635
"SANTA CRUZ DO CAPIBARIBE_PE",2024,"_2024",0.585693659420646
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.732563727280488
"SANTO ANGELO_RS",2024,"_2024",0.609722527502812
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.810450943392555
"SAO BORJA_RS",2024,"_2024",0.807949853218235
"SAO FRANCISCO DO GUAPORE_RO",2024,"_2024",0.789909472295006
"SAO GONCALO_RJ",2024,"_2024",0.630470348205038
"SAO JOAO_PE",2024,"_2024",0.604010874107173
"SAO JOAO DA LAGOA_MG",2024,"_2024",0.967047552059996
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.948252695060981
"SAO JOSE DOS PINHAIS_PR",2024,"_2024",0.818488967149032
"SAO LUIS_MA",2024,"_2024",0.937892780688
"SAO LUIZ GONZAGA_RS",2024,"_2024",0.701353469103233
"SAO MANUEL_SP",2024,"_2024",0.670485579053707
"SAO MIGUEL DO GUAPORE_RO",2024,"_2024",0.803521251073101
"SAO PEDRO DA ALDEIA_RJ",2024,"_2024",0.683087449143703
"SAO SEBASTIAO DO CAI_RS",2024,"_2024",0.870265571490385
"SARZEDO_MG",2024,"_2024",0.601870746976683
"TAIO_SC",2024,"_2024",0.85899280330917
"TANGARA DA SERRA_MT",2024,"_2024",0.493395143162376
"TAPEJARA_PR",2024,"_2024",0.876622175608901
"TAUBATE_SP",2024,"_2024",0.587349830286556
"TELEMACO BORBA_PR",2024,"_2024",0.716604965758116
"TEOFILO OTONI_MG",2024,"_2024",0.83313649240085
"TRES MARIAS_MG",2024,"_2024",0.882544739272928
"TURVELANDIA_GO",2024,"_2024",0.837166938064008
"UBERABA_MG",2024,"_2024",1
"UBERLANDIA_MG",2024,"_2024",0.935428026813534
"UNAI_MG",2024,"_2024",0.625121739585637
"VALE VERDE_RS",2024,"_2024",0.959390820962947
"VALENCA_RJ",2024,"_2024",0.787826130912986
"VARRE-SAI_RJ",2024,"_2024",0.936973682897441
"VILA VELHA_ES",2024,"_2024",1
"VIRADOURO_SP",2024,"_2024",0.728854161947406
