"RPPS","Ano","Grupo","Eficiencia"
"PARAIBA_PB",2024,"_2024",0.778841676311135
"PARANAVAI_PR",2024,"_2024",0.727095286170651
"PARAOPEBA_MG",2024,"_2024",0.834380622204704
"PARISI_SP",2024,"_2024",0.950433580073575
"PAROBE_RS",2024,"_2024",0.897267691316501
"PATO BRANCO_PR",2024,"_2024",0.664212668818228
"PATROCINIO_MG",2024,"_2024",0.881235078221604
"PATY DO ALFERES_RJ",2024,"_2024",0.954740828581881
"PELOTAS_RS",2024,"_2024",0.648132623751872
"PEROLA_PR",2024,"_2024",0.83244089716199
"PERUIBE_SP",2024,"_2024",0.68785665017164
"PIAUI_PI",2024,"_2024",0.24055988839509
"PIRAQUARA_PR",2024,"_2024",0.809438620553946
"PONTA PORA_MS",2024,"_2024",0.640121003390142
"PORTO FELIZ_SP",2024,"_2024",0.904945556697786
"PORTO UNIAO_SC",2024,"_2024",0.951301794723145
"QUATIS_RJ",2024,"_2024",0.815586647640785
"QUATRO BARRAS_PR",2024,"_2024",0.834740094862223
"REDENCAO_CE",2024,"_2024",0.66533541739788
"REDENTORA_RS",2024,"_2024",0.896054635723453
"RIACHAO_PB",2024,"_2024",1
"RIO BONITO DO IGUACU_PR",2024,"_2024",0.919116794375821
"RIO BRILHANTE_MS",2024,"_2024",0.826888098132149
"RIO DO SUL_SC",2024,"_2024",0.84005838426136
"RIO GRANDE DO NORTE_RN",2024,"_2024",0.183931365230205
"RIO NEGRINHO_SC",2024,"_2024",0.954579308019345
"SANTA CATARINA_SC",2024,"_2024",0.430360620159372
"SANTA CRUZ DO CAPIBARIBE_PE",2024,"_2024",0.672698004072605
"SANTA MARIA DA VITORIA_BA",2024,"_2024",0.841372386221469
"SANTA MARIA DE JETIBA_ES",2024,"_2024",0.835296670615114
"SANTIAGO_RS",2024,"_2024",0.71066815463725
"SANTO ANTONIO DA PATRULHA_RS",2024,"_2024",0.888617176240894
"SAO BORJA_RS",2024,"_2024",0.792418289982348
"SAO FIDELIS_RJ",2024,"_2024",0.703098027445075
"SAO FRANCISCO DO GUAPORE_RO",2024,"_2024",0.870477903249809
"SAO GONCALO_RJ",2024,"_2024",0.27646269777096
"SAO GONCALO DO AMARANTE_RN",2024,"_2024",0.833948102543303
"SAO JOAO DA LAGOA_MG",2024,"_2024",1
"SAO JOAO DE IRACEMA_SP",2024,"_2024",0.970255021734321
"SAO JOSE DO CALCADO_ES",2024,"_2024",0.954645498169559
"SAO LEOPOLDO_RS",2024,"_2024",0.840170976272291
"SAO MANUEL_SP",2024,"_2024",0.705104831413277
"SAO PAULO_SP",2024,"_2024",0.989809669775709
"SAO PEDRO DA ALDEIA_RJ",2024,"_2024",0.666133368781355
"SAO SEPE_RS",2024,"_2024",0.857977735475678
"SAPIRANGA_RS",2024,"_2024",1
"SARZEDO_MG",2024,"_2024",0.7011595187048
"TAIO_SC",2024,"_2024",0.916321335854856
"TAUBATE_SP",2024,"_2024",0.364722032511964
"TEOFILO OTONI_MG",2024,"_2024",0.686189115672363
"TIMBO_SC",2024,"_2024",0.537051379865768
"TRES MARIAS_MG",2024,"_2024",0.913648224515987
"TRES PASSOS_RS",2024,"_2024",0.919286415275088
"UNAI_MG",2024,"_2024",0.597239191230044
"VARGEM ALTA_ES",2024,"_2024",0.874345372365485
"VARRE-SAI_RJ",2024,"_2024",0.929773875272808
"VARZEA PAULISTA_SP",2024,"_2024",0.813553177398883
"VIRADOURO_SP",2024,"_2024",0.838507313759295
"VOLTA REDONDA_RJ",2024,"_2024",0.836984574466885
"VOTORANTIM_SP",2024,"_2024",0.39991180223185
