"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"CAMPO MAIOR_PI",2022,1.20006065464354,0.955866987927888,1.14709836328489
"CAMPO VERDE_MT",2022,1.0832769032535,0.905404297450679,0.980803563534784
"CAMPO DO TENENTE_PR",2022,0.893305697219441,1.09227087309697,0.97573179384438
"CAMPOS ALTOS_MG",2022,0.828299914440624,1.16956784838724,0.968752948751657
"CAMPOS BELOS_GO",2022,0.879504401266559,1.05007120136727,0.923542243245773
"CANDELARIA_RS",2022,0.780052833568586,1.13629286008919,0.886368465276327
"CANDIDO GODOI_RS",2022,1.00064074441242,1.30123834825779,1.30207210945867
"CANTAGALO_RJ",2022,1,0.873818460942619,0.873818460942619
"CAPELA DO ALTO ALEGRE_BA",2022,0.897275778791661,1.09601932872519,0.983431596752607
"CARANGOLA_MG",2022,1.06726420354822,0.899229677036308,0.959715645069077
"CARAPEBUS_RJ",2022,0.94710685060045,0.971304636616195,0.919929275359179
"CARBONITA_MG",2022,0.868067595333773,0.994214426021943,0.863045326043015
"CARDOSO MOREIRA_RJ",2022,1.06803441476659,1.12066335303973,1.19690702841416
"CARIRIACU_CE",2022,0.607478920606671,1.16054811596876,0.705008516800806
"CARMO_RJ",2022,1,0.847021757966899,0.847021757966899
"CARMO DO PARANAIBA_MG",2022,0.820959594067561,0.926766345094248,0.760837722464051
"CASCAVEL_CE",2022,0.899828391324363,0.917226533874126,0.825346476455976
"CASCAVEL_PR",2022,1,3.05835717136418,3.05835717136418
"CASEIROS_RS",2022,0.953567449093319,1.35270221659474,1.28989280206113
"CASINHAS_PE",2022,0.68549473807432,1.18494967478673,0.812276766949177
"CASTELANDIA_GO",2022,1.09861985813844,0.879812998009959,0.966580031062057
"CAXAMBU_MG",2022,1.05542982432456,0.93515515562925,0.986990641621989
"CAXIAS DO SUL_RS",2022,1.06276730065494,0.924421912547537,0.982445380664422
"CAXINGO_PI",2022,0.915090412064097,0.975212168604222,0.89240730521796
"CEDRO_PE",2022,0.884327618716966,0.927261093347901,0.820002594609239
"CERES_GO",2022,0.775465888670064,0.984202778776177,0.763215682475214
"CERQUEIRA CESAR_SP",2022,1.04817982259707,0.958589094588478,1.00477374710924
"CERRO BRANCO_RS",2022,0.797002472560785,1.38203674707925,1.10148670459202
"CHA GRANDE_PE",2022,0.881458318438623,0.90615648851124,0.798739174605365
"CHAPADA GAUCHA_MG",2022,0.89126474281077,1.16306161894528,1.03659581468235
"CHAPADAO DO SUL_MS",2022,0.982194756177453,0.982074507723497,0.964588431661572
"CHARQUEADAS_RS",2022,1.04394157445814,0.861246839330296,0.89909138144757
"CHOPINZINHO_PR",2022,0.567877055847592,2.21287622818107,1.25664163741459
"CIANORTE_PR",2022,1.08818969131016,0.865732629332105,0.942081322670033
"CIDREIRA_RS",2022,1.05282237985902,1.37894902744838,1.45178839678249
"CIRIACO_RS",2022,0.941626278979318,1.18792461385254,1.11858103384991
"COIMBRA_MG",2022,0.77044809217718,1.26307631066118,0.973134733823098
"COLONIA DO GURGUEIA_PI",2022,1.05411611575252,1.04306448401819,1.09951108237266
"COLORADO_PR",2022,1.06867903293327,0.941996669556786,1.00669208984831
"COLORADO_RS",2022,0.869578939630409,1.45173993930325,1.26240247703844
"COMENDADOR GOMES_MG",2022,1.01150098990631,1.03251859547023,1.04439358141481
"CONCEICAO DA BARRA_ES",2022,1,0.906288489723503,0.906288489723503
"CONCEICAO DAS ALAGOAS_MG",2022,0.771211646970418,0.943454319575362,0.727602959641071
"CONCEICAO DE MACABU_RJ",2022,1.13680142084637,0.880541509372083,1.00100083896839
"CONCEICAO DO PARA_MG",2022,0.807822759212329,1.16776197364051,0.943344699649512
"CONCHAL_SP",2022,1.0634843964049,1.34405274318602,1.42937912032353
"CONDOR_RS",2022,0.859855891462902,1.14764305576999,0.986807642800312
"CONSTANTINA_RS",2022,1.01418850273243,0.955290583046996,0.968844726094819
"CONTAGEM_MG",2022,1.05232308232798,0.990791073838551,1.04263231676483
"CORBELIA_PR",2022,0.54838178334881,1.01546972384773,0.556865098100344
"CORONEL JOAO PESSOA_RN",2022,0.882342211020664,0.907234186463736,0.800491017997947
"CORONEL PILAR_RS",2022,0.944423580963861,1.28052222237544,1.20935538275962
"CORREGO DANTA_MG",2022,0.829814388526196,1.1006042977701,0.913297282363401
"CORREGO DO OURO_GO",2022,0.994227756528103,1.02272292873954,1.01681952299056
"CORURIPE_AL",2022,1.11242226361906,0.938476749774546,1.04398243033806
"CRATO_CE",2022,1.09448938457,0.925384295426502,1.01282328799209
"CRISTAL_RS",2022,1.14560059073211,1.25805334378099,1.44122665380802
"CRISTIANOPOLIS_GO",2022,0.860981249449669,0.936426961091017,0.806246054978501
"CRUZEIRO DA FORTALEZA_MG",2022,0.732598862763682,0.942568371833827,0.690524517282478
"CRUZEIRO DO OESTE_PR",2022,1.16635498628326,0.878013795063072,1.0240757678973
"CUIABA_MT",2022,1.04668274071995,0.883082539493973,0.924307252719483
"CUMARI_GO",2022,1,0.922127081149813,0.922127081149813
"CURITIBANOS_SC",2022,1.08665352714878,0.890584606315675,0.967756903677332
"CURVELANDIA_MT",2022,0.890602614016494,0.977834513439636,0.870861973744886
"CUSTODIA_PE",2022,1.11718561581352,0.90042765621549,1.00594482560463
"DAMIANOPOLIS_GO",2022,0.945996865867899,0.902230015645601,0.853506767092683
"DEMERVAL LOBAO_PI",2022,0.859475677765803,1.00537236308442,0.864093093168991
"DESTERRO_PB",2022,1.14738758146254,0.961222547784544,1.10289481434976
"DEZESSEIS DE NOVEMBRO_RS",2022,0.952367856430588,1.13710612541171,1.08294332319244
"DIADEMA_SP",2022,0.931418688257264,0.982576972607952,0.915190554938292
"DIAMANTE DO NORTE_PR",2022,0.94185905903852,0.979646116554034,0.922688569528322
"DIAMANTINA_MG",2022,0.887443597546354,1.00124322170379,0.888546886687716
"DOIS IRMAOS_RS",2022,1.14086151370133,2.84246833289903,3.24286272491929
"DOM PEDRITO_RS",2022,0.911524103971387,1.88031593577255,1.71395329853819
"DOMINGOS MARTINS_ES",2022,1.03514629188306,0.950725035733784,0.984139495340214
"DONA FRANCISCA_RS",2022,0.601807591497464,1.12535942441671,0.677249844777194
"DOVERLANDIA_GO",2022,1.16848936442822,1.09353030265064,1.27777852832725
"DUAS BARRAS_RJ",2022,1,0.828115626860546,0.828115626860546
"DUQUE DE CAXIAS_RJ",2022,1.12046186531435,0.838069240442534,0.939024624408818
"ENTRE-IJUIS_RS",2022,0.88346753909781,1.0086377816274,0.891098738775433
"ERECHIM_RS",2022,1.15486631087473,1.00126073481279,1.15632229103697
"ESCADA_PE",2022,1.03794628229488,0.852635490728269,0.884989837754077
"ESPERA FELIZ_MG",2022,0.649136644966887,0.959710337695438,0.622983148751655
"ESPERANCA_PB",2022,0.955044038961005,0.881761492383066,0.842121057085806
"ESPERANTINA_PI",2022,0.963401738876052,0.979310923587493,0.943469846684503
"ESPIGAO DO OESTE_RO",2022,0.98338210407241,0.907159287606809,0.892084208975612
"ESTANCIA VELHA_RS",2022,0.787195777600109,0.954831309868123,0.751639175448568
"ESTRELA D'OESTE_SP",2022,1.02475883707587,1.00956122259624,1.03455678442462
"EUSEBIO_CE",2022,1.06167580470774,1.12660547426722,1.19608977348079
"FAGUNDES VARELA_RS",2022,1.10803317721584,1.26235954178674,1.39873625387469
"FAXINAL DO SOTURNO_RS",2022,0.684594294620627,1.15448986348769,0.790357173741018
"FAZENDA NOVA_GO",2022,1.05629063561186,0.973531779984516,1.02833250266819
"FEIRA DE SANTANA_BA",2022,1.23550616437693,0.831762757865264,1.02764801464169
"FERNANDOPOLIS_SP",2022,1.22271578087619,0.834941373800064,1.02089599385179
"FERNAO_SP",2022,0.985110533236773,1.24209002333553,1.22359596521614
"FLOREAL_SP",2022,0.749999754926589,1.12048525341152,0.840363665457498
"FLORES DA CUNHA_RS",2022,1.27200635437107,1.44139655096125,1.83346557199126
"FLORESTA_PE",2022,0.784713517654635,0.89776444358432,0.704487894550308
"FLORESTA_PR",2022,0.676180496991477,1.38690000734943,0.937794736247023
"FLORIANO PEIXOTO_RS",2022,1,1.18808309609689,1.18808309609689
"FLORIANOPOLIS_SC",2022,1.11542993029785,0.835436939264921,0.931871366932519
"FLORIDA_PR",2022,0.779310225860012,1.2225826550289,0.952771165023105
"FORMIGA_MG",2022,1.04551327099737,0.886523658323895,0.926872249830774
"FORMOSA_GO",2022,0.770936364294003,0.97823690334134,0.754158401680196
"FORMOSO_GO",2022,0.977184316418005,0.919426083021691,0.898448748434435
"FORQUILHINHA_SC",2022,1.1018578819295,1.08877710556955,1.1996776354362
"FOZ DO IGUACU_PR",2022,0.970426653027836,0.938132089161211,0.910388383382726
"FOZ DO JORDAO_PR",2022,0.971673949358137,1.17383937089197,1.14058913742667
"FRANCISCO SANTOS_PI",2022,0.814758813564128,0.999728492166671,0.814537600163972
"FREDERICO WESTPHALEN_RS",2022,1.29472309252364,1.58163463663803,2.04777888799048
"GARCA_SP",2022,1.02306382242516,0.91803174941712,0.939205070666335
"GENERAL CARNEIRO_MT",2022,0.814298764324843,0.951491719507681,0.774798531460425
"GIRUA_RS",2022,1.11931051706681,0.827135664246874,0.92582164803257
"GLORIA D'OESTE_MT",2022,0.912367458200358,0.916993691978892,0.836635203936544
"GOIANDIRA_GO",2022,0.744537323300455,1.04665608850591,0.779274522552314
"GOIANINHA_RN",2022,0.985363683675504,1.13836012151719,1.12169872268747
"GOIANIRA_GO",2022,0.900885599937821,1.06643965372869,0.960740127246857
"GOIAS_GO",2022,0.756905103983932,0,0
"GONCALVES_MG",2022,0.764630417952473,0.894731388872758,0.684138835828974
"GRAMADO XAVIER_RS",2022,1.09236645493624,1.12278797896597,1.22649592422808
"GRAMADO DOS LOUREIROS_RS",2022,0.933109991722848,1.11716357864661,1.042436497624
"GRAVATA_PE",2022,0.839328326213829,0.907012195822608,0.76128102817532
"GUAIMBE_SP",2022,0.761429808307536,1.30008291759402,0.989921886727518
"GUARABIRA_PB",2022,0.951440373654774,0.909297106284024,0.865141978566077
"GUARACI_PR",2022,1,0.957964918612808,0.957964918612808
"GUARACI_SP",2022,0.934474468322489,1.17208653819898,1.09528494461144
"GUARANI_MG",2022,1,0.977545755804447,0.977545755804447
"GUARANI DE GOIAS_GO",2022,0.925416912351129,0.969392835369594,0.897092524563036
"GUARANIACU_PR",2022,0.955904460879871,0.909360718203798,0.869261967079934
"GUARANTA DO NORTE_MT",2022,1.01472917627714,0.909906782484153,0.923308959879127
"GUIMARANIA_MG",2022,0.716744988605731,0.904059242916583,0.647979931763152
"GURINHATA_MG",2022,0.608204450560107,1.02412548260688,0.62287767645352
"HARMONIA_RS",2022,0.918988375659051,1.35656333473759,1.24666593546913
"HERVAL_RS",2022,0.770262199785023,0.921984348867627,0.71016969272614
"HOLAMBRA_SP",2022,1.01774539356182,0.909635171744471,0.925777005864746
"HUGO NAPOLEAO_PI",2022,0.814336270004744,0.891615011135773,0.726074442448543
"IBIACA_RS",2022,0.985876235994496,1.40128482883618,1.38149341260921
"IBIPORA_PR",2022,0.936697565082077,1.68737859484312,1.58056342116116
"IBIRAPUITA_RS",2022,1.28345656346555,0.950819493491971,1.22033551959326
"ICARA_SC",2022,1.05348780078148,1.01859953626475,1.07308218533658
"ICARAIMA_PR",2022,0.462999093553789,1.12019929755065,0.518651259365541
"IGARASSU_PE",2022,0.958226905740932,0.878169906161046,0.841486031895504
"IGARATINGA_MG",2022,0.714182838526365,1.21317849698401,0.866431262615186
"IGUATAMA_MG",2022,0.855111367682312,0.995323815478128,0.851112709140279
"ILHOTA_SC",2022,0.848939958849444,1.15055807713884,0.97675472666014
"IMBITUVA_PR",2022,1.14201507582153,2.45291763794639,2.80126892228332
"INAJA_PE",2022,0.815017864059562,0.917146521133463,0.747490798683852
"INDEPENDENCIA_RS",2022,0.917624857315668,1.22362567537104,1.12282933577014
"INHUMAS_GO",2022,1.03907740543807,0.90672398560801,0.942156406414035
"IPAMERI_GO",2022,1.07517717639334,0.878993670001841,0.945073932180201
"IPE_RS",2022,1.22058295374604,1.18360931478483,1.44469335352139
"IPECAETA_BA",2022,0.977673618292947,0.965103787306532,0.943556511764204
"IPIACU_MG",2022,0.888513405947601,1.01657184682449,0.903237714012473
"IPIGUA_SP",2022,0.694294110527152,1.07892318613246,0.749090013842959
"IPIRANGA_PR",2022,0.901607444671358,1.00063672140438,0.902181517429729
"IPORA_GO",2022,1.49567575882095,0.922245182099498,1.37937976255563
"IRATI_PR",2022,1,1.23497119986534,1.23497119986534
"IRAUCUBA_CE",2022,1.11628173718611,0.960311668813166,1.07197837790285
"ITACARAMBI_MG",2022,0.249781734741514,0.96503010894239,0.241046894689422
"ITACURUBA_PE",2022,1.00264218910712,1.05149048598038,1.05426872268867
"ITAGUAJE_PR",2022,0.644168574821907,1.27795509369094,0.823218511389289
"ITAGUARU_GO",2022,0.720353968099332,0.962300600600901,0.69319705614723
"ITAI_SP",2022,1.03338433601067,0.91123306346899,0.941653974243868
"ITAIBA_PE",2022,0.952700628164131,0.90564330829277,0.862806948703164
"ITALVA_RJ",2022,0.981641829036173,1.01636031015714,0.997701793822427
"ITAMARANDIBA_MG",2022,0.896059309637764,0.957234914341635,0.85773925650613
"ITAMBE_PE",2022,0.904871867224506,0.87505190613883,0.791809852226206
"ITAPAGIPE_MG",2022,0.734978081010547,1.09638011088186,0.805815349954077
"ITAPIPOCA_CE",2022,1.1121518600438,0.854710735714613,0.950568134524412
"ITAPISSUMA_PE",2022,1.10034749921193,0.921760884841832,1.01425728450709
"ITAPORA_MS",2022,0.819268832800825,1.22875276152378,1.00667884073438
"ITAPURANGA_GO",2022,0.928548993796658,0.941593712138169,0.874315893971157
"ITAQUIRAI_MS",2022,1.64354231363058,0.961639278306955,1.58049484434666
"ITAREMA_CE",2022,1.01557266732386,0.930742467548901,0.945236610360225
"ITAU_RN",2022,0.857475385347849,0.902725062023236,0.774064520421535
"ITUVERAVA_SP",2022,0.807852560859331,1.27617018442494,1.03095735158001
"IVINHEMA_MS",2022,1.02735018574091,1.07012542493612,1.09939355407419
"IVOTI_RS",2022,2.19325396759353,2.21446055996203,4.85687440921611
"JABOATAO DOS GUARARAPES_PE",2022,0.862975747427405,1.4583443252755,1.25851578411114
"JABORANDI_SP",2022,1.03593653512994,1.10019447006967,1.13973164729309
"JAGUARAO_RS",2022,0.801433942725703,1.47764653390149,1.18423608761964
"JALES_SP",2022,0.978254561928059,0.866334837982423,0.84749600741351
"JANAUBA_MG",2022,1.00640413455134,1.25086647347165,1.25887719067352
"JANUARIA_MG",2022,1.10550161486749,1.0555909998963,1.16695755502495
"JAPONVAR_MG",2022,1.05897327781961,0.899194353829825,0.952222792272056
"JAPURA_PR",2022,0.784671943606813,1.18435722616405,0.92933188657892
"JAQUIRANA_RS",2022,0.962083424153306,1.23391011021441,1.18712446393246
"JARDIM OLINDA_PR",2022,0.870035791726351,0.979295681832395,0.852022293877245
"JARU_RO",2022,1.01468632711281,0.942476502203344,0.956318020410836
"JERONIMO MONTEIRO_ES",2022,0.962266657022411,1.06217568685919,1.02209624736447
"JOACABA_SC",2022,0.801211000183966,2.16261259032802,1.73270899650715
"JOAO NEIVA_ES",2022,1.18423610545907,0.960168286093371,1.13706595170853
"JOAO PESSOA_PB",2022,1,0.888551698035299,0.888551698035299
"JOAO PINHEIRO_MG",2022,1.09065965862698,0.879291442624212,0.959007704646149
"JOAO RAMALHO_SP",2022,0.885278468407671,1.07800125823322,0.954331302830243
"JOSE DE FREITAS_PI",2022,0.717331049017413,1.21578934828476,0.872123448589306
"JUMIRIM_SP",2022,0.886541082218695,1.13049988413752,1.00223459073139
"JUREMA_PE",2022,0.341752500296533,0.94169085879584,0.321825205499868
"JUREMA_PI",2022,0.741304251021286,0.987380247198639,0.731949174622799
"JURU_PB",2022,0.796238004723033,0.948473653859421,0.75521076968139
"JURUENA_MT",2022,0.891725842607877,1.1234764842236,1.00183301454443
"JUSSARA_GO",2022,1.33508516884902,1.08399418304599,1.44722455690331
"JUSSARA_PR",2022,1.00424374005337,1.03914531096685,1.04355517354428
"LAGOA GRANDE_PE",2022,1.13893698638092,1.14696258672988,1.3063181120218
"LAGOA SECA_PB",2022,1.05100270351293,0.915741833032273,0.962447142236804
"LAGOA VERMELHA_RS",2022,1.12690996054674,1.18715091977098,1.33781219616214
"LAGOA DE SAO FRANCISCO_PI",2022,0.717440534739273,0.951579095914879,0.682701415419885
"LAGOAO_RS",2022,0.772839369510033,1.19809554641666,0.925935406705429
"LAJEADO_RS",2022,1.67945229688922,1.53215932682915,2.57318850064347
"LANDRI SALES_PI",2022,1.02148808700038,0.941206637080566,0.961431367183484
"LAPA_PR",2022,0.857363186809298,0.866075713754097,0.74254143396235
"LEANDRO FERREIRA_MG",2022,1.0174169357439,0.93670540619206,0.953019944062669
"LEOBERTO LEAL_SC",2022,0.940579581819511,1.13863723247773,1.07097893196803
"LIBERDADE_MG",2022,0.929442128859679,0.939694037471858,0.873391226664591
"LIMEIRA_SP",2022,0.838475091147437,0.91180902625085,0.764529156394737
"LOBATO_PR",2022,0.776769415612726,1.07514395719012,0.835138943326124
"LUIS CORREIA_PI",2022,0.582204505888396,0.9855841111594,0.573811510449013
"MACAIBA_RN",2022,0.913710521689293,0.921173906310189,0.841686290501246
"MACATUBA_SP",2022,0.930061411071101,0.92039809076063,0.856026747039978
"MACAUBAL_SP",2022,0.774259277288283,1.24945020405115,0.967398411996341
"MACHADINHO D'OESTE_RO",2022,1.31000963522264,0.878911693141194,1.15138278652481
"MACIEIRA_SC",2022,0.901357510503748,1.09175229797023,0.984059133385192
"MAFRA_SC",2022,0.924199466259847,0.88026202398871,0.813537692739178
"MAGDA_SP",2022,1.04349848194109,1.17457773005994,1.22567007823936
"MAIRIPORA_SP",2022,0.618200780938046,0.882008553974842,0.545258376861284
"MAMBAI_GO",2022,0.981444270563989,1.04411270645731,1.02473843357558
"MAMPITUBA_RS",2022,0.689660840458912,1.11300850203028,0.767598378948114
"MANDAGUACU_PR",2022,0.891050253631388,1.01546318577405,0.904828729237301
"MANDIRITUBA_PR",2022,0.78067379719727,0.992613025128799,0.774906979474769
"MANGARATIBA_RJ",2022,1.08169635401448,0.864445346583681,0.935067379644349
"MANTENA_MG",2022,0.913407608681745,0.950375823966813,0.86808050871847
"MARABA_PA",2022,1.142319287096,1.05795805087496,1.20852588645295
"MARACAJA_SC",2022,0.713360571159975,0.964149469214715,0.687786216042596
"MARACAJU_MS",2022,1.05451795113816,0.884030593336036,0.932226130028171
"MARATA_RS",2022,0.931882712862044,1.16740065418685,1.08788048862057
"MARI_PB",2022,0.907654184939635,0.943383484166026,0.856265967406228
"MARIA HELENA_PR",2022,0.69096829148919,0.963293199586999,0.665605056321784
"MARILIA_SP",2022,0.936147601093893,0.83936683191693,0.785771246136815
"MARILUZ_PR",2022,0.904631324764964,0.961446722913133,0.869754822639841
"MARINGA_PR",2022,0.97521562320106,0.899956129607414,0.877651277788708
"MATO GROSSO_MT",2022,2.09296979289456,0.867589411009091,1.81583842987721
"MATO GROSSO DO SUL_MS",2022,0.981640479515047,0.815691140222883,0.800715442024566
"MATO LEITAO_RS",2022,0.815469072157381,1.3250967115784,1.08057538590964
"MEDIANEIRA_PR",2022,1.33015479436799,0.942436445616737,1.25358635652423
"MIGUEL PEREIRA_RJ",2022,1.17245019897695,0.877535884828397,1.02886712277647
"MIGUELOPOLIS_SP",2022,0.99762312381608,0.935448682543128,0.933225236848312
"MILAGRES_CE",2022,1.09095245516409,1.2124254731721,1.32269854666058
"MINACU_GO",2022,0.883287436515149,0.883925361480601,0.780760166612926
"MINDURI_MG",2022,0.979224146134145,0.971537304994262,0.951352787920475
"MINEIROS_GO",2022,1.14761624660247,0.937568153323784,1.07596844505145
"MIRA ESTRELA_SP",2022,0.710256609310987,1.24083543332992,0.881311567589839
"MIRACEMA_RJ",2022,0.90901710789813,0.87190814901297,0.792579423968581
"MIRANDOPOLIS_SP",2022,0.568186241150666,1.00139151636089,0.568976881601261
"MONCOES_SP",2022,0.907994965768682,1.22270930952499,1.11021389764719
"MONTE ALEGRE DE MINAS_MG",2022,0.995661241828151,0.915183060434229,0.911212302452032
"MONTE CASTELO_SP",2022,1.04888550882758,1.04788537344719,1.09911178312114
"MONTES CLAROS DE GOIAS_GO",2022,0.612580731083643,0.970053620456961,0.59423615600986
"MORADA NOVA_CE",2022,0.977709644188146,0.866261893395631,0.846952607565592
"MORADA NOVA DE MINAS_MG",2022,0.952282395376081,0.982318095693932,0.935444229188688
"MOREIRA SALES_PR",2022,0.573145563972534,0.923848283056074,0.529499545217231
"MORENO_PE",2022,0.860547312447999,0.860608174167977,0.740594051351031
"MORMACO_RS",2022,1.18586387961799,1.31621270229433,1.56084910154522
"MORRINHOS DO SUL_RS",2022,0.886310012365681,1.27352910283717,1.12874159488366
"MORRO AGUDO_SP",2022,1.04960538297648,0.899217054679417,0.94382306105577
"MOSSAMEDES_GO",2022,0.856626292619968,0.964128076717842,0.825897459969626
"MOZARLANDIA_GO",2022,0.761742905924098,0.965611469170538,0.735547686519603
"MUNDO NOVO_MS",2022,1.01624355284099,0.982197497410056,0.99815187435953
"NANUQUE_MG",2022,0.942074869720373,0.890394901903963,0.83881866121086
"NAO-ME-TOQUE_RS",2022,1.04691666888041,1.20076186119337,1.25709760783921
"NATIVIDADE_RJ",2022,1.41817196957461,0.891645535952205,1.26450670588375
"NAZARIO_GO",2022,1.09454977139158,0.958366820443869,1.04898018422611
"NEROPOLIS_GO",2022,0.74337704075626,0.989159808137002,0.735318691007915
"NEVES PAULISTA_SP",2022,0.586199117824941,1.34459751087219,0.788201874702892
"NITEROI_RJ",2022,1.05270650599982,Inf,Inf
"NOSSA SENHORA DO LIVRAMENTO_MT",2022,0.991576284700428,1.09475476533833,1.08553286287227
"NOVA ALVORADA DO SUL_MS",2022,1.30861425239346,1.01735107046406,1.33132011049701
"NOVA AURORA_PR",2022,0.885047294580787,1.47914827037897,1.30911617498275
"NOVA BOA VISTA_RS",2022,1.07901931957429,1.31264477908673,1.4163690763729
"NOVA CANAA PAULISTA_SP",2022,0.943774804405751,1.115264934778,1.0525589456807
"NOVA CANDELARIA_RS",2022,0.857823724173422,1.57070616989464,1.34738901624119
"NOVA CANTU_PR",2022,1.18429788926432,0.925699849580219,1.09630437795015
"NOVA CASTILHO_SP",2022,1.22461115457922,1.16935284738923,1.43200254055183
"NOVA ESPERANCA_PR",2022,0.993344605415841,0.923274097095898,0.917129343670392
"NOVA ESPERANCA DO SUL_RS",2022,0.913421310938064,1.21235485623059,1.10739076210028
"NOVA FRIBURGO_RJ",2022,1,1.70064461643858,1.70064461643858
"NOVA IGUACU_RJ",2022,1.24369896609024,0.836543108905189,1.04040779963529
"NOVA LUZITANIA_SP",2022,0.926271565919392,0.960250020361083,0.889452290033988
"NOVA MAMORE_RO",2022,1.43179203540132,0.940250217806271,1.34624277313937
"NOVA MARILANDIA_MT",2022,0.807916822814367,1.06426331609994,0.859836236981345
"NOVA NAZARE_MT",2022,0.751507704648146,0.987156632534731,0.741855815044369
"NOVA OLIMPIA_PR",2022,0.959952648658883,1.09220999061199,1.04846987337968
"NOVA OLINDA_CE",2022,0.829539151028408,1.17771194807511,0.976958169562236
"NOVA PRATA_RS",2022,1.14283668301467,1.02491961294942,1.17131573081979
"NOVA ROMA_GO",2022,0.899810031307212,0.894965085756235,0.805298561833179
"NOVA ROMA DO SUL_RS",2022,0.509729441121451,1.08406023985737,0.552577420204483
"NOVA SANTA HELENA_MT",2022,1.68668427823525,1.0857050313058,1.8312416071044
"NOVA SANTA RITA_RS",2022,0.789020710676266,1.60566513531528,1.26690304617456
"NOVA SERRANA_MG",2022,0.920512881990183,0.896403383912627,0.825150862351165
"NOVA UNIAO_RO",2022,1.09535137759022,1.20581450792769,1.32079058237686
"NOVO BARREIRO_RS",2022,1.01349136563847,1.26031035826287,1.27731366612415
"NOVO HORIZONTE_SC",2022,1,1.14964054212868,1.14964054212868
"NOVO HORIZONTE DO NORTE_MT",2022,0.795752809468603,1.06449364428603,0.847073808102084
"NOVO HORIZONTE DO OESTE_RO",2022,0.885176079453318,1.11643028160768,0.988237379656451
"NOVO ITACOLOMI_PR",2022,1.01128785300593,1.22778103699723,1.24164004886633
"NOVO MACHADO_RS",2022,1.03121622108694,1.33826398923995,1.38003953380075
"NOVO TIRADENTES_RS",2022,1.26183840790163,1.13326872140463,1.43000199914194
"OCARA_CE",2022,0.973974013404335,0.863834695872417,0.841352545656771
"OLARIA_MG",2022,1,0.980890406674703,0.980890406674703
"OLHO D'AGUA DAS FLORES_AL",2022,0.854470085748314,1.00058506621032,0.854970007323211
"OLHO D'AGUA DO BORGES_RN",2022,0.776136601717997,0.92887029288703,0.72093023255814
"OLIMPIO NORONHA_MG",2022,0.826650488341496,1.11621271259644,0.922717783960833
"OLIVEIRA_MG",2022,1.15732051482123,0.872767810120623,1.0100720913282
"ONCA DE PITANGUI_MG",2022,0.956488513441041,0.950718696546083,0.909351512759968
"ORLANDIA_SP",2022,1,1.39399829240071,1.39399829240071
"OSORIO_RS",2022,1,5.67966238418439,5.67966238418439
"OURO PRETO DO OESTE_RO",2022,1.11927054226858,0.888539634828479,0.9945162389016
"OURO VERDE DE GOIAS_GO",2022,0.825439264297149,0.999068256982331,0.82467016702613
"OUROESTE_SP",2022,1.1746488362832,0.915178541597497,1.07501340887886
"OUVIDOR_GO",2022,0.978513910985609,1.08710343342624,1.06374583228779
"PADRE BERNARDO_GO",2022,1.17661523093602,1.13210639153797,1.33205362332359
"PALMEIRA D'OESTE_SP",2022,0.9836725338923,0.937367397126056,0.922062562719017
"PALMEIRA DAS MISSOES_RS",2022,1.01895405978226,1.2075414391154,1.23042925174194
"PALMEIRAS DE GOIAS_GO",2022,0.260561233726996,1.03306126147876,0.269175716806472
"PALMINOPOLIS_GO",2022,0.884139431824762,0.963224892059845,0.851625108785259
"PALOTINA_PR",2022,0.961290057481244,0.756184047629472,0.726912206612135
"PARACATU_MG",2022,1.39717862283901,0.910059143704803,1.27151518110352
"PARAGUACU_MG",2022,0.988632101916304,0.947105067818715,0.9363384739332
"PARAI_RS",2022,0.923341446651211,1.47503060469542,1.36195689239428
"PARAIBA_PB",2022,1,1.03235152836172,1.03235152836172
"PARAIBUNA_SP",2022,1.10121136274398,0.863119093598263,0.950476553271696
"PARAIPABA_CE",2022,1.17664501776447,0.952012411140959,1.12018066041895
"PARAISO_SP",2022,1.0601221084992,0.91308696238883,0.967983675810773
"PARAISO DO SUL_RS",2022,0.952031192598028,1.4764719305337,1.40564733286351
"PARANAIBA_MS",2022,1.00848850287466,0.933225278075964,0.941146963531617
"PARANAPANEMA_SP",2022,1.27721416186221,0.897349063063586,1.14610693147859
"PARANAPOEMA_PR",2022,0.575732524162338,1.00635083893626,0.579388908693658
"PARISI_SP",2022,0.801546295843547,1.0966544422392,0.8790193059972
"PAROBE_RS",2022,1.18786940298935,0.954876012502144,1.13426799889977
"PASSA SETE_RS",2022,0.873489126067212,1.6474709751822,1.439047982333
"PASSO DO SOBRADO_RS",2022,1.19411052227501,1.11530279989359,1.33179480887571
"PATOS_PB",2022,0.978027528716481,0.856880427401583,0.838052646817092
"PATROCINIO_MG",2022,1.46948592419503,0.880637762578501,1.29408479642372
"PATY DO ALFERES_RJ",2022,0.998589425924803,0.925302963405901,0.923997755034017
"PAULISTANA_PI",2022,0.639241571503053,1.1954576298035,0.764186213940905
"PAVERAMA_RS",2022,1.03827494150197,1.23353720466769,1.28075076901685
"PEABIRU_PR",2022,1.04273904455349,1.00614674140972,1.04914849181817
"PEDRAS ALTAS_RS",2022,1.02064373725171,1.11364422613945,1.13663400493575
