"RPPS","Ano","Grupo","Eficiencia"
"GUARANTA DO NORTE_MT",2024,"todos_2024",0.606043343954049
"HOLAMBRA_SP",2024,"todos_2024",0.795650752992641
"IBIPORA_PR",2024,"todos_2024",0.689088178705962
"IBIRACU_ES",2024,"todos_2024",0.815908617490901
"IGARASSU_PE",2024,"todos_2024",0.522530039628981
"IGUABA GRANDE_RJ",2024,"todos_2024",0.623043989385134
"INDAIAL_SC",2024,"todos_2024",0.556234117607341
"IPIACU_MG",2024,"todos_2024",0.773810297385613
"IRAUCUBA_CE",2024,"todos_2024",0.773575555344855
"ITAMARANDIBA_MG",2024,"todos_2024",0.716808829007683
"ITAPIRA_SP",2024,"todos_2024",0.604361456144741
"ITAPORA_MS",2024,"todos_2024",0.770980665020688
"IVINHEMA_MS",2024,"todos_2024",0.862386810755831
"IVOTI_RS",2024,"todos_2024",0.826731751056122
"JACOBINA_BA",2024,"todos_2024",0.498575949096586
"JAGUARAO_RS",2024,"todos_2024",0.784129730171455
"JAPURA_PR",2024,"todos_2024",0.731218697837818
"JARU_RO",2024,"todos_2024",0.867831972885506
"JI-PARANA_RO",2024,"todos_2024",0.849734060555323
"JUATUBA_MG",2024,"todos_2024",0.730305473902973
"LAJEADO_RS",2024,"todos_2024",0.817683054671579
"LAPA_PR",2024,"todos_2024",0.637492198149951
"LIMEIRA_SP",2024,"todos_2024",0.704968144296968
"LONDRINA_PR",2024,"todos_2024",0.360270881707193
"MACHADINHO D'OESTE_RO",2024,"todos_2024",0.745466196716818
"MAFRA_SC",2024,"todos_2024",0.660036285823243
"MANDAGUACU_PR",2024,"todos_2024",0.685751974110394
"MARACAJU_MS",2024,"todos_2024",0.737597752573379
"MARCELANDIA_MT",2024,"todos_2024",0.719022845889894
"MARILIA_SP",2024,"todos_2024",0.449599395776842
"MARILUZ_PR",2024,"todos_2024",0.723609664538077
"MARINGA_PR",2024,"todos_2024",1
"MATO GROSSO_MT",2024,"todos_2024",0.769539620348123
"MATO GROSSO DO SUL_MS",2024,"todos_2024",0.373298356831012
"MEDIANEIRA_PR",2024,"todos_2024",0.774546479528762
"MILAGRES_CE",2024,"todos_2024",0.757877747067107
"MINEIROS_GO",2024,"todos_2024",0.759539504201011
"MORENO_PE",2024,"todos_2024",0.565420071500835
"NATAL_RN",2024,"todos_2024",0.828291166084452
"NOVA ANDRADINA_MS",2024,"todos_2024",0.782598070242586
"NOVA BOA VISTA_RS",2024,"todos_2024",0.857206358492009
"NOVA ESPERANCA_PR",2024,"todos_2024",0.71575164628144
"NOVA ESPERANCA DO SUL_RS",2024,"todos_2024",0.846696346582381
"NOVA LONDRINA_PR",2024,"todos_2024",0.738568960462922
"NOVO HORIZONTE DO OESTE_RO",2024,"todos_2024",0.779128474419088
"OLIMPIA_SP",2024,"todos_2024",0.663761458766275
"OLIVEIRA_MG",2024,"todos_2024",0.757941827624288
"OSORIO_RS",2024,"todos_2024",0.825884226157515
"PALMAS_TO",2024,"todos_2024",1
"PANTANO GRANDE_RS",2024,"todos_2024",0.75778130706797
"PARAGUACU_MG",2024,"todos_2024",0.717473723383845
"PARAIPABA_CE",2024,"todos_2024",0.759254554426067
"PARANAVAI_PR",2024,"todos_2024",0.731198098066588
"PARAOPEBA_MG",2024,"todos_2024",0.714950575675608
"PARISI_SP",2024,"todos_2024",0.819925390713052
"PATROCINIO_MG",2024,"todos_2024",0.868551309228807
"PATY DO ALFERES_RJ",2024,"todos_2024",0.900890740788997
"PELOTAS_RS",2024,"todos_2024",0.64836144636214
"PETROPOLIS_RJ",2024,"todos_2024",0.369006793006626
"PINTOPOLIS_MG",2024,"todos_2024",0.799290529965607
"PIRANHAS_AL",2024,"todos_2024",0.716779374104701
"PONTES E LACERDA_MT",2024,"todos_2024",0.638314525400496
"PORTAO_RS",2024,"todos_2024",0.882773235266897
"PORTO FERREIRA_SP",2024,"todos_2024",0.72127243923813
"PORTO UNIAO_SC",2024,"todos_2024",0.852078616023151
"POSSE_GO",2024,"todos_2024",0.596902146915163
"PRESIDENTE OLEGARIO_MG",2024,"todos_2024",0.65663857896466
"PRUDENTOPOLIS_PR",2024,"todos_2024",0.779647593014908
"QUATIS_RJ",2024,"todos_2024",0.709613689800789
"QUATRO BARRAS_PR",2024,"todos_2024",0.754421096007407
"RAFARD_SP",2024,"todos_2024",0.743250824336225
"RESERVA_PR",2024,"todos_2024",0.74436376967374
"RIO BRILHANTE_MS",2024,"todos_2024",0.79874645356676
"RIO CLARO_RJ",2024,"todos_2024",0.785733193334271
"RIO NEGRINHO_SC",2024,"todos_2024",0.91336950789348
"RIO NEGRO_PR",2024,"todos_2024",0.919796257691082
"SANTA FE DO SUL_SP",2024,"todos_2024",0.87381274806859
"SANTA MARIA DE JETIBA_ES",2024,"todos_2024",0.76426593939224
"SANTIAGO_RS",2024,"todos_2024",0.700106903587161
"SANTO ANTONIO DA PATRULHA_RS",2024,"todos_2024",0.867775218874543
"SANTO ANTONIO DE GOIAS_GO",2024,"todos_2024",0.816463870737008
"SAO GONCALO DO AMARANTE_RN",2024,"todos_2024",0.835115679374043
"SAO JOAO DA LAGOA_MG",2024,"todos_2024",0.845999008611008
"SAO JOAO DE IRACEMA_SP",2024,"todos_2024",0.834695001518817
"SAO JOSE DO CALCADO_ES",2024,"todos_2024",0.824699882390866
"SAO MANUEL_SP",2024,"todos_2024",0.690886423885244
"SAO MIGUEL DO GUAPORE_RO",2024,"todos_2024",0.801072242102062
"SAO PEDRO DO BUTIA_RS",2024,"todos_2024",0.771075673289683
"SARANDI_PR",2024,"todos_2024",0.74572439005891
"SARZEDO_MG",2024,"todos_2024",0.661139145895105
"SEROPEDICA_RJ",2024,"todos_2024",0.612021322293446
"SUMIDOURO_RJ",2024,"todos_2024",0.972448604744733
"TAIO_SC",2024,"todos_2024",0.794386730381236
"TAMBAU_SP",2024,"todos_2024",0.826330678371544
"TAPES_RS",2024,"todos_2024",0.737127176245203
"TAUA_CE",2024,"todos_2024",0.602520995970007
"TEIXEIRA SOARES_PR",2024,"todos_2024",0.728288437687883
"TEUTONIA_RS",2024,"todos_2024",0.76860832327219
"TRES DE MAIO_RS",2024,"todos_2024",1
"TRIUNFO_PE",2024,"todos_2024",0.618049111590738
"TUPANATINGA_PE",2024,"todos_2024",0.619868427734595
"UNIAO DA VITORIA_PR",2024,"todos_2024",0.592583407423431
"VALE DO SOL_RS",2024,"todos_2024",0.813062067141259
"VARRE-SAI_RJ",2024,"todos_2024",0.816385604443358
"VARZEA PAULISTA_SP",2024,"todos_2024",0.842693129885465
"VICOSA_MG",2024,"todos_2024",0.652539711024004
"VIRADOURO_SP",2024,"todos_2024",0.743757340509178
