RPPS,Input1,Input2,Output1,Output2,Output3,Ano
MOZARLANDIA_GO,3081361.59,293827.64,164,96923404.34,3681490.02,2021
MUITOS CAPOES_RS,2219601.7,26937.26,23,97375370.9,24724712.29,2021
MUNDO NOVO_MS,6715638.24,291326.76,179,96481089.2,48280910.56,2021
MUNHOZ DE MELO_PR,1574012.04,138739.28,0,97293643.04,14426539.12,2021
MURICI DOS PORTELAS_PI,2602175.04,147064.04,27,97059896.35000001,8867129.99,2021
MUTUNOPOLIS_GO,1590198.63,87323.7,17,96885583.79,20.78,2021
MUZAMBINHO_MG,4776049.7,205690.85,0,100427911.15,63910312.83,2021
NANUQUE_MG,10818685.3,562117.06,9,96917345.23,1260425.95,2021
NAO-ME-TOQUE_RS,14430560.44,95736.13,279,100105845.68,53582520.58000001,2021
NATAL_RN,139327489.26,17263596.16,1079,109781119.51,567288796.55,2021
NATIVIDADE_RJ,13324719.03,566880.24,482,96966181.14,23661054.8,2021
NAVEGANTES_SC,37517457.22,1741169.64,377,97062883.46000001,239805124.22,2021
NAVIRAI_MS,18990860.63,711157.22,374,93555225.57000001,220446322.25,2021
NAZAREZINHO_PB,3220348.79,171445.44,210,96885583.79,47271.83,2021
NAZARIO_GO,3111811.78,44500.0,39,96913501.53,716667.37,2021
NEROPOLIS_GO,8260941.27,300187.76,267,97519415.91000001,28478795.02,2021
NEVES PAULISTA_SP,2721508.55,113958.78,105,97936759.03,19367421.73,2021
NILOPOLIS_RJ,22120801.48,3093164.35,1524,96917380.95,6595242.32,2021
NITEROI_RJ,180155181.37,8643747.4,6530,80256776.33000001,785111928.44,2021
NOBRES_MT,5947289.62,474164.69,113,96522120.01,54437572.59,2021
NONOAI_RS,6333041.33,93197.22,196,98271572.63000001,45935996.82,2021
NORTELANDIA_MT,2302383.42,104639.94,0,97304624.24000001,10237361.27,2021
NOSSA SENHORA DO LIVRAMENTO_MT,2853044.53,229631.88,64,97321594.96000001,30895878.42,2021
NOVA ALVORADA DO SUL_MS,8351822.42,454165.5,46,97473136.91000001,22628254.54,2021
NOVA ARACA_RS,2620734.22,34202.28,33,98020858.96000001,26051869.33,2021
NOVA AURORA_PR,7994212.37,176539.24,7,97720608.59,21179068.3,2021
NOVA BASSANO_RS,6235620.32,31814.21,153,97651680.21000001,31218609.61,2021
NOVA BOA VISTA_RS,1331918.33,42810.84,25,97299413.01,18282488.15,2021
NOVA BRASILANDIA_MT,1687070.76,74118.45,58,97315098.52000001,10595137.06,2021
NOVA BRASILANDIA D'OESTE_RO,5975331.19,385082.84,0,97378281.49000001,38996233.36,2021
NOVA BRESCIA_RS,3285809.43,7918.0,65,97084951.07000001,12839593.87,2021
NOVA CANAA PAULISTA_SP,1433789.4,132752.93,37,97305276.30000001,17174647.69,2021
NOVA CANAA DO NORTE_MT,4924484.5,263657.23,81,97412686.13000001,38052232.08000001,2021
NOVA CANDELARIA_RS,1501915.69,20091.61,13,97929527.11,25311694.87,2021
NOVA CANTU_PR,3637738.24,27835.87,74,96693004.46000001,24661642.94,2021
NOVA CASTILHO_SP,1710832.52,128717.42,18,97285587.41000001,19686561.52,2021
NOVA CRIXAS_GO,5288382.78,281163.25,146,97443786.38000001,18870636.08,2021
NOVA ESPERANCA_PR,6937392.35,121432.0,312,98523215.46000001,34505086.34,2021
NOVA ESPERANCA DO SUL_RS,1675961.16,71041.33,31,97458972.54,22371410.17,2021
NOVA FRIBURGO_RJ,6970894.08,42260.28,362,101866925.19000001,63272323.63,2021
NOVA GUATAPORANGA_SP,1219888.89,23490.0,76,96885583.79,4603687.13,2021
NOVA HARTZ_RS,5792426.76,102731.51,70,97307207.71000001,37843802.54,2021
NOVA IGUACU_RJ,109116014.93,6643355.06,4398,96934856.97000001,2077845.62,2021
NOVA LACERDA_MT,2276083.17,169373.41,20,96888018.08000001,11820004.58,2021
NOVA LONDRINA_PR,3539581.04,104871.28,207,97072948.06,14087297.48,2021
NOVA LUZITANIA_SP,1602416.34,86006.95,70,96837436.2,7320212.55,2021
NOVA MAMORE_RO,7006390.27,358378.2,80,98792121.10000001,48624250.22000001,2021
NOVA MARILANDIA_MT,1470744.12,82737.32,17,96869271.97000001,10495040.97,2021
NOVA MONTE VERDE_MT,3466364.17,187206.39,0,97232995.37,16591875.1,2021
NOVA MUTUM_MT,17086627.9,777172.9,62,100384989.78,86824490.28,2021
NOVA NAZARE_MT,1691331.68,129662.58,18,96712280.74000001,10976720.6,2021
NOVA OLIMPIA_PR,1958407.79,138957.84,105,97261543.31,8623586.19,2021
NOVA OLINDA_CE,5421404.93,195824.77,129,97804811.72000001,24774023.61,2021
NOVA PADUA_RS,1607319.36,41229.05,0,97202142.39,18180786.84,2021
NOVA PONTE_MG,5224416.59,25543.61,177,98759621.96000001,30634833.24,2021
NOVA PRATA_RS,12426244.91,564948.61,282,100344377.71000001,137123995.1,2021
NOVA PRATA DO IGUACU_PR,4361752.73,178068.34,62,98877966.34,32921811.47,2021
NOVA RESENDE_MG,3838680.29,213544.67,161,97315568.81,30220499.55,2021
NOVA ROMA_GO,1591928.56,84809.28,56,96935766.51,1223580.34,2021
NOVA ROMA DO SUL_RS,3154433.44,2255.21,55,96790851.11,19321412.11,2021
NOVA SANTA HELENA_MT,3653773.61,91948.93,24,97004017.66000001,10759898.4,2021
NOVA SANTA RITA_RS,16168922.79,66533.28,220,99862335.10000001,141156431.42,2021
NOVA SERRANA_MG,16274301.37,415764.43,519,97575049.33000001,67729651.65,2021
NOVA TRENTO_SC,3353740.84,186172.8,122,97221452.33000001,26994079.99,2021
NOVA UBIRATA_MT,4765751.66,233394.31,0,98600485.2,23412779.16,2021
NOVA UNIAO_RO,2272980.4,147344.53,42,97414660.24000001,21600127.28,2021
NOVA VENEZA_GO,2343628.07,148851.79,65,96981895.30000001,2477690.81,2021
NOVA XAVANTINA_MT,6727656.93,0.0,0,573062431.13,42018941.44000001,2021
NOVO BARREIRO_RS,1980171.99,28489.29,28,97269994.98,17755291.62,2021
NOVO BRASIL_GO,2260595.37,94295.29,0,97032315.06,2736511.02,2021
NOVO HAMBURGO_RS,115113154.65,0.0,2299,105734291.77000001,266801025.77,2021
NOVO HORIZONTE_SC,911494.78,69117.61,15,97386173.81,22929598.78,2021
NOVO HORIZONTE DO NORTE_MT,1626556.13,112399.64,42,96431838.05000001,13587644.49,2021
NOVO HORIZONTE DO OESTE_RO,2557217.9,349797.96,48,97106059.24000001,18853374.04,2021
NOVO ITACOLOMI_PR,1482945.36,36676.25,26,97191287.96000001,20687403.76,2021
NOVO LINO_AL,4067204.78,341727.01,140,96929340.85000001,835173.21,2021
NOVO MACHADO_RS,1838266.81,61662.2,34,97501738.57000001,23422183.65,2021
NOVO MUNDO_MT,3261663.16,138470.39,1,97132054.27000001,19805447.78,2021
NOVO PLANALTO_GO,2272934.27,127738.29,0,96895015.74000001,253368.13,2021
NOVO TIRADENTES_RS,1399885.76,87240.23,28,97223423.04,19392053.96,2021
OCARA_CE,3440961.35,375459.66,229,97003619.14,57130768.16,2021
OEIRAS DO PARA_PA,8136346.62,516974.54,0,96949284.57000001,6534163.75,2021
OLARIA_MG,768491.61,80893.03,76,97263298.77000001,7680325.720000002,2021
OLHO D'AGUA DAS FLORES_AL,5244012.81,329661.98,209,96424286.71000001,31790398.48,2021
OLHO D'AGUA DO BORGES_RN,856925.63,151135.6,40,96909416.77000001,1342866.63,2021
OLIMPIA_SP,15782057.32,485903.5,527,95209802.63000001,158906794.35,2021
OLIMPIO NORONHA_MG,1152756.95,123890.41,58,97460278.59,13923012.18,2021
OLINDA_PE,42785880.06,588917.86,2289,102474179.93,97962672.64,2021
OLIVEIRA_MG,8424321.19,615687.11,494,100691576.18,57020071.03,2021
OLIVEIRA DE FATIMA_TO,601046.62,31103.1,0,96924895.35000001,1902349.75,2021
OLIVENCA_AL,3644606.34,427629.67,88,96829250.73,6693600.12,2021
ONCA DE PITANGUI_MG,1688644.7,75633.13,53,96937054.08000001,10183015.86,2021
ORINDIUVA_SP,3683116.24,0.0,72,95424361.71000001,28700940.53,2021
ORIZONA_GO,4738895.52,193133.64,0,97048556.11,3018503.72,2021
ORLANDIA_SP,14822921.62,441656.28,15,98590311.19000001,240548009.16,2021
OROBO_PE,9257394.78,170007.41,319,96978287.03,3090064.360000001,2021
OSASCO_SP,220970602.94,12458925.21,5410,105134218.19000001,430678787.22,2021
OSORIO_RS,29244194.01,46783.79,589,100249292.83000001,147914454.53,2021
OTACILIO COSTA_SC,5248799.85,376411.75,237,97163363.04,3486442.360000001,2021
OURICURI_PE,13815258.67,390731.12,462,96878410.80000001,271204.32,2021
OURINHOS_SP,36945046.6,1752322.14,1238,97495464.15,51486889.95,2021
OURO BRANCO_RN,1907782.7,79482.38,0,96942229.09,5140173.26,2021
OURO PRETO DO OESTE_RO,10115549.44,1063969.94,318,96481531.2,96196020.81,2021
OURO VERDE DE GOIAS_GO,2240667.35,144792.95,85,97101066.32000001,4874072.44,2021
OUROESTE_SP,7215136.24,587504.02,148,98601760.04,71696375.14,2021
OUROLANDIA_BA,4632895.0,343967.53,130,97132161.60000001,7050321.720000002,2021
OUVIDOR_GO,2712848.37,76835.69,70,97155583.71000001,6551195.11,2021
PACAJUS_CE,11744266.69,838925.18,389,96885583.79,37098346.96,2021
PACOTI_CE,3207646.08,224452.59,118,97144716.87,13670702.83,2021
PADRE BERNARDO_GO,9084506.32,570336.74,78,97843233.77000001,24096944.67,2021
PADRE MARCOS_PI,1526738.04,105275.74,19,96929546.83000001,2601867.25,2021
PALHANO_CE,1903626.96,156739.09,70,96920985.96000001,1074652.51,2021
PALHOCA_SC,47462247.42,4008771.24,721,120890332.86000001,350753562.72,2021
PALMACIA_CE,2831261.91,391322.89,139,96933508.33000001,5854214.4,2021
PALMARES_PE,11939425.13,390403.54,0,96890319.56,152525.17,2021
PALMARES DO SUL_RS,5977182.42,319356.89,153,97961066.33000001,49014453.95,2021
PALMAS_TO,104375367.1,4742340.41,1069,107017883.61000001,948806552.86,2021
PALMEIRA_PR,10636414.57,533078.77,455,94259243.44000001,44732708.1,2021
PALMEIRA D'OESTE_SP,2780507.34,148403.11,186,96865149.01,2846207.64,2021
PALMEIRA DAS MISSOES_RS,15620229.42,116506.12,264,98803216.41000001,109989300.9,2021
PALMEIRA DOS INDIOS_AL,23131262.16,142197.99,725,96969625.60000001,2213154.86,2021
PALMEIRAS DE GOIAS_GO,8634731.43,307743.77,233,97278593.22000001,12536629.29,2021
PALMEIRINA_PE,3500035.64,146206.15,170,96885956.69000001,55596.31,2021
PALMEIROPOLIS_TO,1621724.56,63059.0,0,97119823.18,1941558.62,2021
PALMINOPOLIS_GO,1468188.89,102786.42,91,96908173.2,2158648.82,2021
PALMITAL_PR,4021130.27,366500.19,208,97825363.27000001,28484578.58,2021
PALOTINA_PR,10666307.58,34291.05,404,94750658.55000001,84027780.03,2021
PANAMBI_RS,18025444.98,426251.54,309,100181320.41000001,244831846.81,2021
PANELAS_PE,5307804.92,226161.1,0,97033460.13000001,2293917.32,2021
PANTANO GRANDE_RS,4850670.51,120889.36,136,97359455.54,41198896.53,2021
PAPANDUVA_SC,5061785.49,215389.56,0,98165726.15,50837233.96,2021
PARA_PA,2290114444.23,98822085.84,39016,105875429.10000001,4816685078.96,2021
PARA DE MINAS_MG,18323962.79,1130846.76,655,97149697.66000001,121048001.15,2021
PARACATU_MG,19513390.45,1357281.0,628,102817970.61000001,145982021.55,2021
PARAGOMINAS_PA,29006776.27,1415351.59,94,102236624.14,249146520.77,2021
PARAGUACU_MG,4122623.05,378116.09,247,96862502.76,15101994.54,2021
PARAGUACU PAULISTA_SP,13918121.56,1196169.03,344,130844546.88000001,205055958.94,2021
PARAI_RS,3438274.1,19810.48,55,97584938.19000001,24506249.62,2021
PARAIBA_PB,818238404.23,8745020.67,44537,109645580.33000001,596392703.85,2021
PARAIBA DO SUL_RJ,16711940.08,512698.26,451,96913790.59,1787679.88,2021
PARAIBUNA_SP,6672240.68,604850.86,271,100743992.18,76632334.82000001,2021
PARAIPABA_CE,7417342.15,550608.16,115,97110707.16000001,37394444.07,2021
PARAISO_SP,3080115.61,180244.32,105,97047784.82000001,34848397.7,2021
PARAISO DO SUL_RS,3005345.75,21362.42,61,97680335.09,28144644.41,2021
PARAISO DO TOCANTINS_TO,7744838.76,363950.94,142,99902192.36,68058349.53,2021
PARANA_PR,4506491375.06,73622522.74,110633,711602045.5699999,5735522245.3,2021
PARANACITY_PR,6348950.94,116668.31,0,96945205.29,16106800.76,2021
PARANAGUA_PR,58574710.97,2498479.99,815,92362665.31,481078849.79,2021
PARANAIBA_MS,15499945.58,631713.59,446,98266165.96000001,19370333.71,2021
PARANAIGUARA_GO,5438983.61,141228.35,138,96897050.29,412946.67,2021
PARANAITA_MT,5632729.34,280063.67,0,98607803.34,34371232.46,2021
PARANAPANEMA_SP,7981870.56,363706.75,212,97340816.09,59788508.4,2021
PARANAPOEMA_PR,1051524.06,79966.65,76,97000887.12,4568668.63,2021
PARANAPUA_SP,1464509.19,128567.51,0,96842478.14,8292595.23,2021
PARANATAMA_PE,4511412.18,0.0,188,96885583.79,251773.87,2021
PARANATINGA_MT,6323666.71,503367.75,71,98218763.33000001,38053008.08000001,2021
PARANAVAI_PR,23164576.26,872865.95,25,100822953.96000001,149996886.59,2021
PARANHOS_MS,4772441.39,208727.99,64,97383503.44000001,41733834.40000001,2021
PARAOPEBA_MG,5544641.15,359478.55,0,98262030.7,21637186.73,2021
PARAUNA_GO,4960192.36,217288.8,124,97268027.23,5715676.140000001,2021
PARECI NOVO_RS,2426365.94,0.0,0,96885583.79,26718588.12,2021
PARISI_SP,2116521.03,140963.03,63,97602948.16000001,20513220.69,2021
PARNAIBA_PI,28004858.25,1246950.83,1266,96854485.68,44422548.62,2021
PARNAMIRIM_PE,6072751.46,379500.16,320,96891321.7,269372.6599999999,2021
PAROBE_RS,16639724.95,350449.74,395,100007297.23,73975992.4,2021
PASSA E FICA_RN,3361545.07,543550.67,54,97414344.81,9806499.17,2021
PASSA QUATRO_MG,3465748.52,571521.76,202,96899739.32000001,2863147.48,2021
PASSA SETE_RS,2105369.31,21352.33,28,98027150.41000001,26677160.65,2021
PASSA TEMPO_MG,1617062.36,124855.11,0,96084338.72000001,10784653.7,2021
PASSIRA_PE,11227308.67,288842.71,412,96893756.33000001,225355.54,2021
PASSO FUNDO_RS,45060476.18,2561329.3,1313,123614669.0,576498222.95,2021
PASSO DO SOBRADO_RS,2201925.66,78478.59,38,97174423.11,29964198.22,2021
PATIS_MG,1362328.36,116516.26,42,97049910.07000001,4156239.29,2021
PATO BRANCO_PR,26261126.06,312305.13,147,97563949.56,53190051.09,2021
PATOS_PB,22211606.48,750930.47,706,96849843.76,9432867.8,2021
PATOS DE MINAS_MG,39979492.38,1895377.28,1206,105699103.17,366239968.93,2021
PATROCINIO_MG,17540779.63,1418071.68,538,99371944.26,110141396.91,2021
PATY DO ALFERES_RJ,8234743.62,807659.17,352,98114574.06,128029251.29,2021
PAULINIA_SP,130678128.04,4975059.19,1479,185191457.99,1322440486.4,2021
PAULISTA_PB,3362675.81,299312.25,136,96938658.37,1671420.01,2021
PAULISTA_PE,70656940.39,2615070.16,1925,99019329.51,37066511.18,2021
PAULISTANA_PI,6335872.17,252485.1,129,97257867.88000001,18969113.45,2021
PAVERAMA_RS,3286571.92,32734.2,78,97520441.81,19945089.92,2021
PEABIRU_PR,1917513.72,374761.26,85,97076588.45,8141115.1,2021
PEDRA_PE,6178456.16,0.0,376,96885600.4,179694.09,2021
PEDRAS ALTAS_RS,2123913.07,67514.54,28,97047759.43,20006240.98,2021
PEDRAS DE FOGO_PB,10886511.07,576440.18,322,97523784.78,17780742.6,2021
PEDRAS DE MARIA DA CRUZ_MG,2198620.71,162754.18,31,96957657.49000001,12638593.9,2021
PEDRINOPOLIS_MG,1103875.54,151779.92,87,96925571.9,11959385.0,2021
PEDRO CANARIO_ES,5154512.97,236851.38,141,101853496.49000001,83300870.18,2021
PEIXOTO DE AZEVEDO_MT,11021839.1,618786.44,0,98098588.85000001,55938423.97000001,2021
PEJUCARA_RS,3915280.1,39145.16,96,97302546.08000001,22673789.19,2021
PELOTAS_RS,101223661.91,2456579.26,2635,108444590.08000001,266334468.12,2021
PENEDO_AL,21260414.74,2395903.76,20,97561530.41000001,19633973.38,2021
PERDIGAO_MG,3387682.57,141390.75,100,96612287.87,23229164.39,2021
PERDIZES_MG,5970715.21,213476.88,191,97402967.18,12801361.84,2021
PERDOES_MG,6124262.42,235866.07,249,95859598.72000001,45786909.89,2021
PERNAMBUCO_PE,2494051986.41,12989450.88,77080,97986633.99000001,38023371.71,2021
PEROBAL_PR,2754323.02,61410.09,30,97425305.04,20535874.07,2021
PEROLA_PR,3578890.32,105819.0,1,96927232.09,5255128.38,2021
PERUIBE_SP,26528045.53,967095.86,391,104147751.92,108058794.17,2021
PESQUEIRA_PE,13128449.13,393720.86,245,97456750.48,26495905.07,2021
PETROLINA_PE,80477205.65,5526729.7,1534,107424106.5,155921764.92,2021
PETROLINA DE GOIAS_GO,3164131.47,127414.82,93,97209547.76,16236075.1,2021
PETROPOLIS_RJ,84700711.9,5453457.96,3535,97811437.27000001,10300561.75,2021
PIAUI_PI,1136858508.37,12229892.3,32141,98513670.86,64374642.26,2021
PICOS_PI,18222804.72,712120.46,260,97974290.52000001,80839984.46000001,2021
PICUI_PB,6117494.11,327311.49,312,97296139.08000001,7226201.07,2021
PIEN_PR,3734982.21,162958.71,88,99151722.80000001,52797361.42,2021
PILOEZINHOS_PB,3982503.59,121271.99,134,97242502.63000001,1550216.82,2021
PIMENTEIRAS_PI,1802090.02,139308.15,52,96892513.14,4900963.99,2021
PINDOBA_AL,1148075.23,204071.5,46,96897704.99000001,3085013.55,2021
PINHAIS_PR,31905019.58,2210101.8,646,88351649.39,338951107.31,2021
PINHAL_RS,1291340.73,30934.27,23,97019819.48,19482630.91,2021
PINHAL GRANDE_RS,2373934.56,6180.0,63,98331352.71000001,46403276.34,2021
PINHAO_PR,7786853.84,140032.04,412,97733411.92,101995918.46,2021
PINHEIRAL_RJ,8363763.73,224837.86,191,100901995.85000001,59859807.27,2021
PINHEIRO PRETO_SC,2289829.27,43628.25,51,97188835.93,11836648.28,2021
PINTOPOLIS_MG,2179646.98,129610.62,33,97492083.04,19800461.08,2021
PIO XII_MA,2588460.8,331551.7,6,97016266.52000001,5354804.58,2021
PIRACAIA_SP,8029923.52,667799.94,200,112411349.96000001,105143918.83,2021
PIRACEMA_MG,1850733.88,117065.65,114,96859854.24000001,7430960.68,2021
PIRACICABA_SP,56935526.48,3943652.02,2614,101586578.54,196192513.13,2021
PIRAI_RJ,13145172.0,1188607.58,691,110800070.66000001,238800313.12,2021
PIRAJUBA_MG,2417868.09,92663.26,72,96950002.42,3170025.16,2021
PIRANGA_MG,2570169.48,290969.16,70,96831411.03,12971702.06,2021
PIRANHAS_AL,5825332.6,227371.98,86,97185666.81,29020876.23,2021
PIRAPO_RS,1903809.11,36287.74,57,97044765.41000001,20824608.48,2021
PIRAPORA_MG,22954308.05,766526.99,649,97171811.52000001,19905717.02,2021
PIRAPORA DO BOM JESUS_SP,4768152.92,0.12,176,96929409.73,2218053.17,2021
PIRAQUARA_PR,26305436.92,0.0,396,97418709.42,221572470.96,2021
PIRATINI_RS,4855057.08,32225.95,0,97664610.85000001,35993997.65000001,2021
PIRATININGA_SP,4277619.54,295408.56,152,97339860.92,21690424.28,2021
PIRES DO RIO_GO,12454960.8,459368.35,93,97332385.29,8846591.04,2021
PITANGUEIRAS_PR,1380059.17,119128.57,55,97094770.01,15668237.93,2021
PITANGUEIRAS_SP,13100309.07,607557.15,307,96075153.30000001,103860795.46,2021
PITANGUI_MG,3760198.89,211084.95,214,97149112.04,11961861.8,2021
PIUM_TO,1341513.79,54854.5,0,97371483.44000001,6583106.17,2021
PLANALTO_PR,3504908.88,69698.32,7,97844190.63000001,35477994.4,2021
PLANALTO DA SERRA_MT,1643705.75,83619.57,26,96180580.06,13029944.36,2021
POCO DANTAS_PB,2431613.33,136613.02,0,97346163.95,11158014.67,2021
POCO FUNDO_MG,4899763.31,120741.74,2,96913456.13000001,30736446.29,2021
POCO DE JOSE DE MOURA_PB,2571301.15,751858.95,24,96668618.64,21443822.68,2021
POMBOS_PE,6406335.49,295867.26,307,97132985.48,8637975.55,2021
POMERODE_SC,14690965.04,300703.03,31,97335744.19000001,104093833.95,2021
POMPEU_MG,8891901.94,326077.8,391,98304903.34,35229755.65,2021
PONTA PORA_MS,18204484.64,1802904.45,92,99486575.72000001,140021120.1,2021
PONTAL DO ARAGUAIA_MT,1856893.47,116514.72,34,96740132.10000001,18948794.28,2021
PONTALINDA_SP,2430303.94,95874.34,58,97513924.12,19632554.78,2021
PONTAO_RS,3226317.59,58263.2,0,97969765.42,28842388.64,2021
PONTE ALTA DO TOCANTINS_TO,1810631.57,65253.51,0,97044221.54,2432515.06,2021
PONTE BRANCA_MT,966314.56,64077.14,34,96880181.48,3284690.01,2021
PONTES E LACERDA_MT,9239346.74,530920.92,179,96775227.58000001,60699969.45,2021
PONTES GESTAL_SP,2377016.79,0.0,0,96885583.79,13863453.17,2021
PONTO NOVO_BA,3117815.49,491729.61,104,97315904.12,13101601.72,2021
POPULINA_SP,3450164.9,145613.26,33,96924543.15,5123411.65,2021
PORANGATU_GO,14690930.25,311571.97,0,96885583.79,802465.47,2021
PORCIUNCULA_RJ,6788081.63,541107.3,58,96377757.74000001,62451875.96,2021
PORTALEGRE_RN,2205077.45,331088.05,71,97002636.7,4723202.140000001,2021
PORTAO_RS,10697768.45,212023.74,290,97340028.06,149434457.12,2021
PORTEIRAO_GO,1451253.65,167122.1,45,97125771.73,8436387.19,2021
PORTEL_PA,18049860.0,849605.49,58,97059637.41000001,5829072.75,2021
PORTO ALEGRE_RS,603798594.6,22585072.05,16580,1.0,3063467817.48,2021
PORTO BELO_SC,8273124.39,590063.22,159,98402331.80000001,27143999.85,2021
PORTO CALVO_AL,6468965.62,426092.78,277,96896730.21000001,27787.74,2021
PORTO ESPERIDIAO_MT,4457921.54,128213.72,0,97403550.98,27367785.88,2021
PORTO ESTRELA_MT,2792666.68,61051.08,19,96800811.54,17106535.85,2021
PORTO FELIZ_SP,20029848.04,916484.35,488,96885583.79,274175466.3,2021
PORTO FERREIRA_SP,24757047.81,999497.37,615,94135977.55000001,176112635.91,2021
PORTO LUCENA_RS,2366534.43,18862.43,84,96793576.99000001,15784139.62,2021
PORTO MAUA_RS,1186710.81,31215.92,0,97483617.12,14144387.89,2021
PORTO MURTINHO_MS,6359697.84,381033.69,148,97810330.16000001,55295009.18,2021
PORTO RICO_PR,2490296.04,248410.58,62,97524004.15,16507036.28,2021
PORTO UNIAO_SC,6535963.26,207272.23,26,100302020.74000001,78347944.09,2021
PORTO VERA CRUZ_RS,1246507.53,33266.59,38,97234822.91000001,17362432.5,2021
PORTO XAVIER_RS,4366447.36,11226.5,146,97492262.4,35580854.94000001,2021
PORTO DE PEDRAS_AL,3462186.95,419541.78,0,96917225.25,547881.6699999999,2021
POSSE_GO,10652150.58,416263.14,353,97030398.14,13927087.0,2021
POTIRENDABA_SP,11336933.65,377953.97,188,96907961.18,32453610.49,2021
POTIRETAMA_CE,0.0,46558.5,58,96885583.79,5247.37,2021
POUSO ALEGRE_MG,57376508.91,4196351.02,1648,99871044.17,458438645.57,2021
POXOREO_MT,5847604.36,228232.08,46,97429362.06,13007215.61,2021
PRAIA GRANDE_SP,119690864.45,3668397.08,2163,92868966.12,772758420.64,2021
PRATINHA_MG,1372548.22,74082.89,85,96866438.72000001,2166256.93,2021
PRESIDENTE FIGUEIREDO_AM,14081484.93,924242.21,0,101603047.15,110854944.96,2021
PRESIDENTE LUCENA_RS,2010628.77,13826.54,0,97159995.38000001,10409406.77,2021
PRESIDENTE OLEGARIO_MG,5606456.22,352902.99,307,97095110.88000001,7985314.95,2021
PRESIDENTE PRUDENTE_SP,66625390.62,2207557.16,1847,98229690.52000001,402534184.68,2021
PRESIDENTE VENCESLAU_SP,9241765.8,2663035.38,572,96889272.60000001,2269944.39,2021
PRIMAVERA DO LESTE_MT,26994822.58,1854525.19,241,95057723.60000001,162040466.57,2021
PRINCESA ISABEL_PB,5352076.39,0.0,241,96902165.44000001,433265.18,2021
PRUDENTOPOLIS_PR,10577513.96,290852.12,335,101137751.18,101662334.29,2021
PUTINGA_RS,2370653.42,13519.6,79,97327253.95,13003812.56,2021
QUARTEL GERAL_MG,1203545.33,91795.11,68,96965698.80000001,13221853.49,2021
QUATA_SP,4747824.18,262747.46,165,97005986.10000001,8618213.77,2021
QUATIS_RJ,4913456.58,344711.37,0,98136528.19000001,42979141.63,2021
QUATRO BARRAS_PR,8380957.33,235202.45,0,96885583.79,68782191.76,2021
QUEIMADAS_PB,16216147.58,549678.9,639,96885583.79,12114151.2,2021
QUEIMADOS_RJ,27465506.55,1094696.2,520,101587302.9,90250900.89,2021
QUERENCIA_MT,6448967.98,143315.3,38,99100601.24000001,43266644.09,2021
QUEVEDOS_RS,2531362.09,38724.05,48,97017808.47000001,20237420.51,2021
QUINZE DE NOVEMBRO_RS,2149685.34,49884.46,36,97429740.85000001,17599697.17,2021
QUIPAPA_PE,6081163.22,0.0,300,96885583.79,238.01,2021
QUIRINOPOLIS_GO,19171069.4,432568.27,772,96908907.58000001,0.0,2021
QUITANDINHA_PR,6094112.47,112629.65,117,96165238.7,55610091.02,2021
QUIXABA_PE,3490451.42,48212.51,63,97138952.98,10765258.73,2021
QUIXABEIRA_BA,2094362.5,103097.8,119,96942714.52000001,1518157.43,2021
RAFARD_SP,4935966.58,291113.54,145,97667614.09,35672810.95,2021
RANCHO ALEGRE D'OESTE_PR,2074858.43,30519.39,52,97729509.81,23043906.92,2021
RANCHO QUEIMADO_SC,1503489.97,94068.29,47,97074202.9,13424292.53,2021
RECIFE_PE,492180475.36,7972085.4,9479,96022737.78,2486005273.76,2021
REDENCAO_CE,8826372.66,364106.21,180,96885947.21000001,3238.87,2021
REDENCAO_PA,14180347.82,1136577.06,0,93103199.52000001,41261251.07,2021
REDENCAO DO GURGUEIA_PI,2779524.46,174849.73,16,97123932.98,5168093.92,2021
REDENTORA_RS,3568443.04,46407.27,80,97670204.81,32663023.96,2021
REGENERACAO_PI,3259417.82,180661.57,128,97176113.71000001,13478536.23,2021
REGISTRO_SP,25304602.16,950198.43,419,94491014.15,223921317.68,2021
RENASCENCA_PR,2402712.29,762.78,0,97329423.89,19682926.7,2021
RESENDE_RJ,44059553.93,2595000.81,1445,93182755.03,413929147.21,2021
RESENDE COSTA_MG,2614530.5,128323.77,47,96924851.21000001,7930151.550000002,2021
RESERVA_PR,7727952.2,523282.27,257,99735559.33000001,45875942.96,2021
RESERVA DO CABACAL_MT,1107495.28,100808.4,21,97183457.0,9671186.33,2021
RESERVA DO IGUACU_PR,3264897.61,275622.22,90,97255800.91000001,30463603.79,2021
RESTINGA SECA_RS,6649373.56,28529.41,109,97577414.28,49593004.97000001,2021
RIACHAO_PB,1236178.54,104786.51,68,97043379.46000001,4679432.23,2021
RIACHINHO_MG,2089368.88,65613.8,58,97785251.87,15964959.13,2021
RIACHO DAS ALMAS_PE,4740342.86,343672.82,272,96902988.03,387710.4,2021
RIACHUELO_RN,2239239.29,192515.69,79,96889958.25,49584.44,2021
RIBEIRAO_PE,11252898.21,258021.22,0,96891946.42,2101.32,2021
RIBEIRAO CASCALHEIRA_MT,2739587.87,19268.11,0,97355885.66000001,7248147.79,2021
RIBEIRAO PIRES_SP,23460035.71,1566387.52,708,97724337.92,119766957.4,2021
RIBEIRAO PRETO_SP,293913517.02,5384182.64,6501,100368404.52000001,490961668.63,2021
