ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
ALVORADA DO NORTE;GO;2022;PEQUENO PORTE; R$ 3.673.222,02 ; R$ 30.983.138,95 ; R$ 16.257.374,24 ;;;;;;;FALSO;FALSO;FALSO
PIRAPORA DO BOM JESUS;SP;2024;MÉDIO PORTE; R$ 6.747.507,66 ; R$ 31.552.720,01 ; R$ 16.249.370,39 ;2023-12-12 00:00:00;2023-11-01 00:00:00;;;;;FALSO;FALSO;FALSO
HELIODORA;MG;2019;PEQUENO PORTE; R$ 1.237.747,71 ; R$ 31.714.672,38 ; R$ 16.247.919,21 ;;;;;;;FALSO;FALSO;FALSO
PETROLINA DE GOIAS;GO;2021;PEQUENO PORTE; R$ 3.164.131,47 ; R$ 30.186.416,76 ; R$ 16.236.075,10 ;;;;;;;FALSO;FALSO;FALSO
PETROLINA DE GOIAS;GO;2023;PEQUENO PORTE; R$ 5.835.696,11 ; R$ 31.799.486,47 ; R$ 16.234.531,34 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO DAS MISSOES;RS;2024;PEQUENO PORTE; R$ 6.913.872,87 ; R$ 30.641.379,37 ; R$ 16.231.306,12 ;;;;;;;FALSO;FALSO;FALSO
CHOROZINHO;CE;2020;PEQUENO PORTE; R$ 2.025.080,88 ; R$ 31.676.277,49 ; R$ 16.230.354,23 ;;;;;;;FALSO;FALSO;FALSO
VEREDINHA;MG;2023;PEQUENO PORTE; R$ 2.754.092,10 ; R$ 31.861.356,31 ; R$ 16.218.563,86 ;;;;;;;FALSO;FALSO;FALSO
JAGUARI;RS;2021;PEQUENO PORTE; R$ 6.032.371,65 ; R$ 30.686.483,63 ; R$ 16.210.869,04 ;;;;;;;FALSO;FALSO;FALSO
VALE DO PARAISO;RO;2020;PEQUENO PORTE; R$ 1.533.145,32 ; R$ 30.569.206,17 ; R$ 16.210.583,56 ;;;;;;;FALSO;FALSO;FALSO
RANCHO QUEIMADO;SC;2024;PEQUENO PORTE; R$ 1.919.433,76 ; R$ 30.971.994,84 ; R$ 16.210.054,70 ;2021-04-30 00:00:00;2021-04-19 00:00:00;;;;;FALSO;FALSO;FALSO
NOVA SANTA HELENA;MT;2024;PEQUENO PORTE; R$ 3.192.692,49 ; R$ 32.117.483,64 ; R$ 16.196.080,84 ;;;;;;;FALSO;FALSO;FALSO
TURVELANDIA;GO;2022;PEQUENO PORTE; R$ 2.299.047,23 ; R$ 31.308.663,35 ; R$ 16.193.248,11 ;;;;;;;FALSO;FALSO;FALSO
MIGUELOPOLIS;SP;2019;MÉDIO PORTE; R$ 7.834.527,07 ; R$ 31.557.909,93 ; R$ 16.190.692,76 ;;;;;;;FALSO;FALSO;FALSO
NOVO BARREIRO;RS;2020;PEQUENO PORTE; R$ 995.122,44 ; R$ 30.682.207,68 ; R$ 16.184.926,92 ;;;;;;;FALSO;FALSO;FALSO
COIMBRA;MG;2021;PEQUENO PORTE; R$ 2.488.617,29 ; R$ 30.358.481,38 ; R$ 16.174.840,29 ;;;;;;;FALSO;FALSO;FALSO
GUAIMBE;SP;2022;PEQUENO PORTE; R$ 3.161.971,28 ; R$ 31.581.780,64 ; R$ 16.172.431,86 ;;;;;;;FALSO;FALSO;FALSO
QUEVEDOS;RS;2019;PEQUENO PORTE; R$ 1.766.567,68 ; R$ 32.827.691,27 ; R$ 16.164.070,02 ;;;;;;;FALSO;FALSO;FALSO
EXU;PE;2023;MÉDIO PORTE; R$ 15.072.660,26 ; R$ 32.025.367,38 ; R$ 16.162.239,17 ;;;;;;;FALSO;FALSO;FALSO
SERRA CAIADA (ANTIGO PRESIDENTE JUSCELINO);RN;2024;PEQUENO PORTE; R$ 5.230.638,82 ; R$ 31.134.701,21 ; R$ 16.139.481,57 ;;;;;;;FALSO;FALSO;FALSO
BREJO DO CRUZ;PB;2024;PEQUENO PORTE; R$ 6.989.098,82 ; R$ 31.412.292,47 ; R$ 16.132.318,00 ;;;;;;;FALSO;FALSO;FALSO
TRINDADE DO SUL;RS;2019;PEQUENO PORTE; R$ 2.614.144,28 ; R$ 31.918.840,74 ; R$ 16.118.311,42 ;;;;;;;FALSO;FALSO;FALSO
RIO DO CAMPO;SC;2024;PEQUENO PORTE; R$ 3.674.055,02 ; R$ 31.219.705,61 ; R$ 16.110.371,03 ;;;;;;;FALSO;FALSO;FALSO
PETROLINA DE GOIAS;GO;2022;PEQUENO PORTE; R$ 3.690.853,04 ; R$ 30.972.811,65 ; R$ 16.106.623,00 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS DE MONTES BELOS;GO;2023;MÉDIO PORTE; R$ 26.609.177,80 ; R$ 32.046.578,85 ; R$ 16.099.409,96 ;;;;;;;FALSO;FALSO;FALSO
BOM JESUS DE GOIAS;GO;2022;MÉDIO PORTE; R$ 10.166.499,89 ; R$ 31.055.421,43 ; R$ 16.088.465,01 ;;;;;;;FALSO;FALSO;FALSO
JOSE DE FREITAS;PI;2019;MÉDIO PORTE; R$ 5.333.906,01 ; R$ 31.183.936,51 ; R$ 16.088.137,85 ;;;;;;;FALSO;FALSO;FALSO
ESPERA FELIZ;MG;2022;MÉDIO PORTE; R$ 6.332.124,00 ; R$ 31.344.823,58 ; R$ 16.078.181,94 ;;;;;;;FALSO;FALSO;FALSO
ESPERA FELIZ;MG;2021;MÉDIO PORTE; R$ 3.433.066,26 ; R$ 30.411.532,17 ; R$ 16.077.301,99 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA DAS MISSOES;RS;2024;PEQUENO PORTE; R$ 3.172.703,40 ; R$ 30.835.286,96 ; R$ 16.064.935,00 ;;;;;;;FALSO;FALSO;FALSO
CRUZEIRO DO OESTE;PR;2024;MÉDIO PORTE; R$ 6.980.902,61 ; R$ 30.713.056,05 ; R$ 16.058.012,10 ;;;;;;;FALSO;FALSO;FALSO
POSSE;GO;2019;MÉDIO PORTE; R$ 7.348.615,79 ; R$ 31.620.701,69 ; R$ 16.057.103,35 ;;;;;;;FALSO;FALSO;FALSO
ITAPISSUMA;PE;2020;MÉDIO PORTE; R$ 5.382.138,09 ; R$ 30.540.517,94 ; R$ 16.056.145,72 ;;;;;;;FALSO;FALSO;FALSO
BOA ESPERANCA;MG;2023;MÉDIO PORTE; R$ 15.711.988,96 ; R$ 29.978.560,94 ; R$ 16.052.767,17 ;;;;;;;FALSO;FALSO;FALSO
CONCEICAO DO PARA;MG;2024;PEQUENO PORTE; R$ 4.410.100,25 ; R$ 30.596.221,72 ; R$ 16.048.348,78 ;;;;;;;FALSO;FALSO;FALSO
RIO DAS ANTAS;SC;2020;PEQUENO PORTE; R$ 2.008.865,92 ; R$ 30.133.143,76 ; R$ 16.043.885,51 ;;;;;;;FALSO;FALSO;FALSO
BOM JESUS DA PENHA;MG;2023;PEQUENO PORTE; R$ 2.592.509,30 ; R$ 32.145.622,36 ; R$ 16.043.080,64 ;;;;;;;FALSO;FALSO;FALSO
PINHAL;RS;2019;PEQUENO PORTE; R$ 1.353.861,35 ; R$ 31.873.371,97 ; R$ 16.043.031,85 ;;;;;;;FALSO;FALSO;FALSO
TRES CORACOES;MG;2023;MÉDIO PORTE; R$ 21.500.158,64 ; R$ 31.969.283,38 ; R$ 16.030.903,21 ;;;;;;;FALSO;FALSO;FALSO
CURVELANDIA;MT;2024;PEQUENO PORTE; R$ 2.801.730,45 ; R$ 30.525.715,94 ; R$ 16.023.428,01 ;;;;;;;FALSO;FALSO;FALSO
GUAIMBE;SP;2021;PEQUENO PORTE; R$ 2.679.171,46 ; R$ 30.574.532,12 ; R$ 16.023.343,62 ;;;;;;;FALSO;FALSO;FALSO
BILAC;SP;2019;PEQUENO PORTE; R$ 3.434.236,06 ; R$ 31.662.912,51 ; R$ 16.021.973,74 ;;;;;;;FALSO;FALSO;FALSO
UBIRETAMA;RS;2021;PEQUENO PORTE; R$ 1.719.739,52 ; R$ 30.011.509,40 ; R$ 16.018.337,69 ;;;;;;;FALSO;FALSO;FALSO
ITAUBA;MT;2023;PEQUENO PORTE; R$ 3.233.298,07 ; R$ 32.358.305,70 ; R$ 16.005.497,04 ;;;;;;;FALSO;FALSO;FALSO
CASTELO DO PIAUI;PI;2024;MÉDIO PORTE; R$ 6.813.329,93 ; R$ 31.537.196,85 ; R$ 16.001.258,13 ;;;;;;;FALSO;FALSO;FALSO
CORRENTINA;BA;2022;MÉDIO PORTE; R$ 23.162.582,16 ; R$ 31.207.813,48 ; R$ 16.000.409,98 ;;;;;;;FALSO;FALSO;FALSO
PORTO LUCENA;RS;2022;PEQUENO PORTE; R$ 3.210.273,10 ; R$ 31.458.512,68 ; R$ 15.993.851,78 ;;;;;;;FALSO;FALSO;FALSO
ENGENHEIRO CALDAS;MG;2022;PEQUENO PORTE; R$ 2.928.321,53 ; R$ 31.168.984,37 ; R$ 15.988.482,27 ;;;;;;;FALSO;FALSO;FALSO
ALTO FELIZ;RS;2020;PEQUENO PORTE; R$ 1.641.706,57 ; R$ 30.949.079,27 ; R$ 15.987.599,16 ;;;;;;;FALSO;FALSO;FALSO
CRISTALINA;GO;2024;MÉDIO PORTE; R$ 17.162.597,85 ; R$ 30.745.888,91 ; R$ 15.985.815,34 ;;;;;;;FALSO;FALSO;FALSO
RIACHINHO;MG;2021;PEQUENO PORTE; R$ 2.089.368,88 ; R$ 30.762.120,87 ; R$ 15.964.959,13 ;;;;;;;FALSO;FALSO;FALSO
UNIAO PAULISTA;SP;2023;PEQUENO PORTE; R$ 1.381.155,86 ; R$ 31.807.835,58 ; R$ 15.963.295,05 ;;;;;;;FALSO;FALSO;FALSO
JAQUIRANA;RS;2023;PEQUENO PORTE; R$ 1.591.397,74 ; R$ 31.827.902,96 ; R$ 15.960.208,52 ;;;;;;;FALSO;FALSO;FALSO
SEBASTIANOPOLIS DO SUL;SP;2020;PEQUENO PORTE; R$ 2.573.236,51 ; R$ 31.889.037,09 ; R$ 15.955.037,29 ;;;;;;;FALSO;FALSO;FALSO
QUINZE DE NOVEMBRO;RS;2020;PEQUENO PORTE; R$ 1.956.411,45 ; R$ 30.708.868,91 ; R$ 15.949.615,93 ;;;;;;;FALSO;FALSO;FALSO
NOVO HORIZONTE DO OESTE;RO;2020;PEQUENO PORTE; R$ 1.786.581,74 ; R$ 30.728.638,43 ; R$ 15.922.995,59 ;;;;;;;FALSO;FALSO;FALSO
CARVALHOPOLIS;MG;2023;PEQUENO PORTE; R$ 1.781.800,00 ; R$ 32.180.958,18 ; R$ 15.920.059,47 ;;;;;;;FALSO;FALSO;FALSO
NOVA CANAA PAULISTA;SP;2020;PEQUENO PORTE; R$ 1.453.677,93 ; R$ 30.804.656,20 ; R$ 15.917.001,99 ;;;;;;;FALSO;FALSO;FALSO
SAO PEDRO DE ALCANTARA;SC;2021;PEQUENO PORTE; R$ 1.408.373,79 ; R$ 30.404.729,26 ; R$ 15.914.279,44 ;;;;;;;FALSO;FALSO;FALSO
ALVORADA DO NORTE;GO;2021;PEQUENO PORTE; R$ 3.318.137,22 ; R$ 29.748.839,28 ; R$ 15.910.170,22 ;;;;;;;FALSO;FALSO;FALSO
NOVO ITACOLOMI;PR;2019;PEQUENO PORTE; R$ 1.245.760,93 ; R$ 31.672.654,77 ; R$ 15.897.563,63 ;;;;;;;FALSO;FALSO;FALSO
VERTENTE DO LERIO;PE;2024;PEQUENO PORTE; R$ 3.645.282,35 ; R$ 31.443.932,53 ; R$ 15.893.260,83 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DO LIVRAMENTO;RS;2021;MÉDIO PORTE; R$ 29.680.057,63 ; R$ 30.457.238,85 ; R$ 15.865.647,55 ;;;;;;;FALSO;FALSO;FALSO
BODOCO;PE;2022;MÉDIO PORTE; R$ 17.273.829,95 ; R$ 31.749.434,98 ; R$ 15.852.021,59 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIZ DO NORTE;GO;2024;PEQUENO PORTE; R$ 4.277.964,87 ; R$ 31.084.793,55 ; R$ 15.840.521,70 ;;;;;;;FALSO;FALSO;FALSO
FAGUNDES VARELA;RS;2020;PEQUENO PORTE; R$ 2.899.868,28 ; R$ 30.434.244,44 ; R$ 15.826.585,72 ;;;;;;;FALSO;FALSO;FALSO
FLORIDA;PR;2023;PEQUENO PORTE; R$ 2.898.377,24 ; R$ 32.024.290,94 ; R$ 15.808.512,96 ;;;;;;;FALSO;FALSO;FALSO
GRAMADO DOS LOUREIROS;RS;2019;PEQUENO PORTE; R$ 1.250.762,33 ; R$ 31.612.012,70 ; R$ 15.802.252,07 ;;;;;;;FALSO;FALSO;FALSO
PINHEIRO PRETO;SC;2024;PEQUENO PORTE; R$ 4.302.018,95 ; R$ 30.951.604,58 ; R$ 15.797.353,16 ;;;;;;;FALSO;FALSO;FALSO
PORTO LUCENA;RS;2021;PEQUENO PORTE; R$ 2.366.534,43 ; R$ 29.770.445,99 ; R$ 15.784.139,62 ;;;;;;;FALSO;FALSO;FALSO
LAGOA GRANDE;PE;2019;MÉDIO PORTE; R$ 6.324.088,48 ; R$ 32.007.439,68 ; R$ 15.780.975,23 ;;;;;;;FALSO;FALSO;FALSO
BOM JESUS DE GOIAS;GO;2021;MÉDIO PORTE; R$ 9.380.674,77 ; R$ 30.112.002,90 ; R$ 15.773.596,79 ;;;;;;;FALSO;FALSO;FALSO
PUTINGA;RS;2024;PEQUENO PORTE; R$ 4.122.883,63 ; R$ 31.149.103,08 ; R$ 15.761.821,46 ;;;;;;;FALSO;FALSO;FALSO
IBICUITINGA;CE;2023;MÉDIO PORTE; R$ 3.074.642,37 ; R$ 32.086.282,23 ; R$ 15.755.582,77 ;;;;;;;FALSO;FALSO;FALSO
SAPUCAIA;RJ;2022;MÉDIO PORTE; R$ 9.536.600,38 ; R$ 31.893.760,30 ; R$ 15.752.906,87 ;;;;;;;FALSO;FALSO;FALSO
PONTALINDA;SP;2019;PEQUENO PORTE; R$ 1.930.961,93 ; R$ 31.145.561,79 ; R$ 15.728.482,30 ;;;;;;;FALSO;FALSO;FALSO
CARANDAI;MG;2024;MÉDIO PORTE; R$ 9.269.815,41 ; R$ 31.388.123,57 ; R$ 15.728.022,96 ;;;;;;;FALSO;FALSO;FALSO
LEME DO PRADO;MG;2023;PEQUENO PORTE; R$ 2.631.561,18 ; R$ 32.155.323,75 ; R$ 15.725.636,10 ;;;;;;;FALSO;FALSO;FALSO
CERRO BRANCO;RS;2019;PEQUENO PORTE; R$ 1.823.822,01 ; R$ 31.849.569,44 ; R$ 15.721.660,82 ;;;;;;;FALSO;FALSO;FALSO
CHOROZINHO;CE;2024;PEQUENO PORTE; R$ 5.560.377,46 ; R$ 30.844.462,73 ; R$ 15.713.844,42 ;;;;;;;FALSO;FALSO;FALSO
JURUAIA;MG;2023;PEQUENO PORTE; R$ 2.409.930,52 ; R$ 31.945.638,40 ; R$ 15.707.837,64 ;;;;;;;FALSO;FALSO;FALSO
ANGELICA;MS;2020;PEQUENO PORTE; R$ 4.212.456,71 ; R$ 29.922.651,93 ; R$ 15.705.353,27 ;;;;;;;FALSO;FALSO;FALSO
CHOROZINHO;CE;2023;PEQUENO PORTE; R$ 7.721.653,08 ; R$ 32.277.637,43 ; R$ 15.669.040,16 ;;;;;;;FALSO;FALSO;FALSO
ARROIO DO MEIO;RS;2020;PEQUENO PORTE; R$ 2.586.104,61 ; R$ 30.574.595,51 ; R$ 15.648.402,49 ;;;;;;;FALSO;FALSO;FALSO
BARRO ALTO;GO;2022;MÉDIO PORTE; R$ 8.430.304,49 ; R$ 31.280.971,11 ; R$ 15.643.235,56 ;;;;;;;FALSO;FALSO;FALSO
JACUTINGA;RS;2024;PEQUENO PORTE; R$ 2.366.352,45 ; R$ 32.706.992,22 ; R$ 15.641.312,43 ;;;;;;;FALSO;FALSO;FALSO
ITAGUAJE;PR;2023;PEQUENO PORTE; R$ 2.026.269,08 ; R$ 32.613.612,29 ; R$ 15.629.248,53 ;;;;;;;FALSO;FALSO;FALSO
APERIBE;RJ;2021;MÉDIO PORTE; R$ 5.629.134,71 ; R$ 29.863.348,79 ; R$ 15.612.409,23 ;;;;;;;FALSO;FALSO;FALSO
JAGUARI;RS;2023;PEQUENO PORTE; R$ 7.209.245,69 ; R$ 31.993.510,28 ; R$ 15.611.136,38 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO DAS MISSOES;RS;2022;PEQUENO PORTE; R$ 5.093.480,67 ; R$ 30.961.301,10 ; R$ 15.605.629,81 ;;;;;;;FALSO;FALSO;FALSO
ARAL MOREIRA;MS;2023;PEQUENO PORTE; R$ 1.404.203,78 ; R$ 29.862.452,79 ; R$ 15.605.478,78 ;;;;;;;FALSO;FALSO;FALSO
SAO VENDELINO;RS;2022;PEQUENO PORTE; R$ 2.161.951,83 ; R$ 31.722.337,17 ; R$ 15.602.030,80 ;;;;;;;FALSO;FALSO;FALSO
BOM JESUS DE GOIAS;GO;2023;MÉDIO PORTE; R$ 12.368.924,68 ; R$ 31.814.644,33 ; R$ 15.596.256,52 ;;;;;;;FALSO;FALSO;FALSO
CAMPO ALEGRE DE GOIAS;GO;2023;PEQUENO PORTE; R$ 4.630.757,12 ; R$ 31.866.719,63 ; R$ 15.592.444,71 ;;;;;;;FALSO;FALSO;FALSO
TERRA NOVA DO NORTE;MT;2024;PEQUENO PORTE; R$ 7.494.819,11 ; R$ 31.275.087,63 ; R$ 15.578.417,28 ;;;;;;;FALSO;FALSO;FALSO
ITAINOPOLIS;PI;2024;PEQUENO PORTE; R$ 3.071.582,47 ; R$ 30.163.828,79 ; R$ 15.575.140,98 ;2022-02-07 00:00:00;2021-12-14 00:00:00;;;;;FALSO;FALSO;FALSO
FATIMA DO SUL;MS;2020;MÉDIO PORTE; R$ 3.518.007,12 ; R$ 32.124.424,07 ; R$ 15.569.677,64 ;;;;;;;FALSO;FALSO;FALSO
ARROIO DO MEIO;RS;2019;PEQUENO PORTE; R$ 2.384.466,52 ; R$ 31.414.694,97 ; R$ 15.564.768,52 ;;;;;;;FALSO;FALSO;FALSO
FLORIDA;PR;2021;PEQUENO PORTE; R$ 1.648.684,13 ; R$ 30.121.132,11 ; R$ 15.557.439,23 ;;;;;;;FALSO;FALSO;FALSO
SAGRADA FAMILIA;RS;2020;PEQUENO PORTE; R$ 535.806,78 ; R$ 30.749.639,52 ; R$ 15.553.853,89 ;;;;;;;FALSO;FALSO;FALSO
BURITIS;MG;2021;MÉDIO PORTE; R$ 6.208.214,15 ; R$ 30.112.842,26 ; R$ 15.550.293,98 ;;;;;;;FALSO;FALSO;FALSO
ROLADOR;RS;2021;PEQUENO PORTE; R$ 1.493.642,05 ; R$ 30.198.762,30 ; R$ 15.549.875,78 ;;;;;;;FALSO;FALSO;FALSO
RIO BRANCO;MT;2020;PEQUENO PORTE; R$ 1.420.115,77 ; R$ 30.853.383,75 ; R$ 15.543.271,78 ;;;;;;;FALSO;FALSO;FALSO
ENVIRA;AM;2022;PEQUENO PORTE; R$ 2.798.287,28 ; R$ 31.366.540,86 ; R$ 15.534.715,26 ;;;;;;;FALSO;FALSO;FALSO
NOVA CANAA PAULISTA;SP;2019;PEQUENO PORTE; R$ 1.281.085,78 ; R$ 31.446.641,26 ; R$ 15.530.835,94 ;;;;;;;FALSO;FALSO;FALSO
SANTANA DO ITARARE;PR;2024;PEQUENO PORTE; R$ 3.481.820,92 ; R$ 29.900.521,85 ; R$ 15.526.562,04 ;;;;;;;FALSO;FALSO;FALSO
COROMANDEL;MG;2020;MÉDIO PORTE; R$ 5.731.863,06 ; R$ 31.299.855,18 ; R$ 15.521.894,29 ;;;;;;;FALSO;FALSO;FALSO
ANITAPOLIS;SC;2021;PEQUENO PORTE; R$ 1.071.243,79 ; R$ 29.880.141,07 ; R$ 15.518.867,53 ;;;;;;;FALSO;FALSO;FALSO
SAO JOAO D'ALIANCA;GO;2021;PEQUENO PORTE; R$ 4.566.273,71 ; R$ 29.587.377,10 ; R$ 15.511.974,57 ;;;;;;;FALSO;FALSO;FALSO
AMAPORA;PR;2022;PEQUENO PORTE; R$ 2.407.210,31 ; R$ 31.703.496,10 ; R$ 15.510.864,34 ;;;;;;;FALSO;FALSO;FALSO
GUIRATINGA;MT;2024;PEQUENO PORTE; R$ 3.872.613,83 ; R$ 31.091.692,57 ; R$ 15.481.577,43 ;;;;;;;FALSO;FALSO;FALSO
CERRITO;RS;2022;PEQUENO PORTE; R$ 2.464.287,52 ; R$ 31.460.778,34 ; R$ 15.479.214,59 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO EGITO;PE;2023;MÉDIO PORTE; R$ 6.480.518,27 ; R$ 32.041.499,75 ; R$ 15.473.549,46 ;;;;;;;FALSO;FALSO;FALSO
CAMPO REDONDO;RN;2024;PEQUENO PORTE; R$ 6.360.086,66 ; R$ 31.545.115,72 ; R$ 15.472.399,07 ;;;;;;;FALSO;FALSO;FALSO
NOVA ROMA DO SUL;RS;2019;PEQUENO PORTE; R$ 2.499.701,26 ; R$ 31.578.414,56 ; R$ 15.472.230,10 ;;;;;;;FALSO;FALSO;FALSO
CAIBATE;RS;2024;PEQUENO PORTE; R$ 4.230.341,34 ; R$ 31.266.249,66 ; R$ 15.471.923,49 ;;;;;;;FALSO;FALSO;FALSO
OLIMPIO NORONHA;MG;2023;PEQUENO PORTE; R$ 1.706.212,16 ; R$ 31.771.766,33 ; R$ 15.452.419,98 ;;;;;;;FALSO;FALSO;FALSO
CACIMBAS;PB;2019;PEQUENO PORTE; R$ 2.708.016,01 ; R$ 31.852.371,92 ; R$ 15.449.096,14 ;;;;;;;FALSO;FALSO;FALSO
QUATA;SP;2024;MÉDIO PORTE; R$ 8.197.068,90 ; R$ 31.583.700,46 ; R$ 15.447.506,55 ;;;;;;;FALSO;FALSO;FALSO
CAPITAO DE CAMPOS;PI;2022;PEQUENO PORTE; R$ 4.501.160,16 ; R$ 31.496.874,92 ; R$ 15.439.068,46 ;;;;;;;FALSO;FALSO;FALSO
MESOPOLIS;SP;2021;PEQUENO PORTE; R$ 1.774.934,27 ; R$ 30.338.957,30 ; R$ 15.438.011,46 ;;;;;;;FALSO;FALSO;FALSO
FLORIANOPOLIS;SC;2023;GRANDE PORTE; R$ 242.820.797,84 ; R$ 30.161.083,06 ; R$ 15.432.352,11 ;;;;;;;FALSO;FALSO;FALSO
SETE DE SETEMBRO;RS;2020;PEQUENO PORTE; R$ 1.409.269,60 ; R$ 30.842.381,16 ; R$ 15.423.139,41 ;;;;;;;FALSO;FALSO;FALSO
JERONIMO MONTEIRO;ES;2021;PEQUENO PORTE; R$ 2.905.372,36 ; R$ 29.418.826,28 ; R$ 15.421.833,05 ;;;;;;;FALSO;FALSO;FALSO
TAUA;CE;2024;MÉDIO PORTE; R$ 18.354.590,90 ; R$ 31.072.902,19 ; R$ 15.416.882,18 ;2023-03-28 00:00:00;2023-03-13 00:00:00;2024-01-20 00:00:00;I;;I;FALSO;FALSO;FALSO
CHOPINZINHO;PR;2020;MÉDIO PORTE; R$ 7.221.916,86 ; R$ 34.006.005,70 ; R$ 15.416.161,34 ;;;;;;;FALSO;FALSO;FALSO
ANITAPOLIS;SC;2022;PEQUENO PORTE; R$ 1.205.329,30 ; R$ 31.153.532,49 ; R$ 15.414.688,46 ;;;;;;;FALSO;FALSO;FALSO
MACIEIRA;SC;2021;PEQUENO PORTE; R$ 1.283.322,18 ; R$ 30.320.402,19 ; R$ 15.412.756,76 ;;;;;;;FALSO;FALSO;FALSO
LIBERATO SALZANO;RS;2020;PEQUENO PORTE; R$ 2.866.031,19 ; R$ 30.549.184,30 ; R$ 15.405.404,37 ;;;;;;;FALSO;FALSO;FALSO
CIRIACO;RS;2019;PEQUENO PORTE; R$ 1.692.847,20 ; R$ 31.731.254,36 ; R$ 15.398.702,17 ;;;;;;;FALSO;FALSO;FALSO
SAO GABRIEL DA PALHA;ES;2020;MÉDIO PORTE; R$ 7.943.830,39 ; R$ 30.574.961,91 ; R$ 15.398.625,50 ;;;;;;;FALSO;FALSO;FALSO
SANTA LEOPOLDINA;ES;2021;PEQUENO PORTE; R$ 2.548.231,21 ; R$ 29.862.452,79 ; R$ 15.395.264,32 ;;;;;;;FALSO;FALSO;FALSO
PRESIDENTE LUCENA;RS;2023;PEQUENO PORTE; R$ 2.815.706,08 ; R$ 32.031.864,62 ; R$ 15.388.673,98 ;;;;;;;FALSO;FALSO;FALSO
CABECEIRA GRANDE;MG;2019;PEQUENO PORTE; R$ 2.182.319,98 ; R$ 32.124.635,97 ; R$ 15.387.194,09 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HERVAL;RS;2023;PEQUENO PORTE; R$ 1.930.114,09 ; R$ 31.756.393,64 ; R$ 15.381.692,96 ;;;;;;;FALSO;FALSO;FALSO
FELIZ NATAL;MT;2019;PEQUENO PORTE; R$ 3.684.448,77 ; R$ 30.148.906,42 ; R$ 15.370.768,52 ;;;;;;;FALSO;FALSO;FALSO
AGUA FRIA DE GOIAS;GO;2024;PEQUENO PORTE; R$ 4.266.765,18 ; R$ 30.496.437,68 ; R$ 15.370.114,89 ;;;;;;;FALSO;FALSO;FALSO
SANTA RITA D'OESTE;SP;2020;PEQUENO PORTE; R$ 1.413.177,01 ; R$ 30.429.046,67 ; R$ 15.368.821,71 ;;;;;;;FALSO;FALSO;FALSO
ABADIA DE GOIAS;GO;2020;PEQUENO PORTE; R$ 2.301.682,79 ; R$ 31.061.047,42 ; R$ 15.368.522,77 ;;;;;;;FALSO;FALSO;FALSO
PEDRAS DE FOGO;PB;2020;MÉDIO PORTE; R$ 6.622.168,99 ; R$ 30.357.881,55 ; R$ 15.365.889,98 ;;;;;;;FALSO;FALSO;FALSO
FLORESTA;PR;2023;PEQUENO PORTE; R$ 4.464.431,90 ; R$ 32.618.500,50 ; R$ 15.333.762,93 ;;;;;;;FALSO;FALSO;FALSO
IGARASSU;PE;2023;MÉDIO PORTE; R$ 27.753.787,15 ; R$ 32.175.776,49 ; R$ 15.331.923,53 ;;;;;;;FALSO;FALSO;FALSO
APERIBE;RJ;2020;MÉDIO PORTE; R$ 2.206.080,93 ; R$ 29.874.446,71 ; R$ 15.321.902,63 ;;;;;;;FALSO;FALSO;FALSO
BRASOPOLIS;MG;2024;PEQUENO PORTE; R$ 5.174.494,75 ; R$ 31.818.285,52 ; R$ 15.319.035,05 ;2022-06-06 00:00:00;2022-06-10 00:00:00;2024-01-16 00:00:00;I;;I;FALSO;FALSO;FALSO
NOVA BRESCIA;RS;2023;PEQUENO PORTE; R$ 3.574.633,27 ; R$ 31.720.056,75 ; R$ 15.317.880,21 ;;;;;;;FALSO;FALSO;FALSO
PAVERAMA;RS;2019;PEQUENO PORTE; R$ 2.710.194,16 ; R$ 31.816.399,20 ; R$ 15.313.904,30 ;;;;;;;FALSO;FALSO;FALSO
TURVELANDIA;GO;2021;PEQUENO PORTE; R$ 2.036.209,03 ; R$ 30.309.949,70 ; R$ 15.312.905,55 ;;;;;;;FALSO;FALSO;FALSO
COIMBRA;MG;2020;PEQUENO PORTE; R$ 2.242.430,92 ; R$ 30.553.968,92 ; R$ 15.302.028,87 ;;;;;;;FALSO;FALSO;FALSO
TURVELANDIA;GO;2020;PEQUENO PORTE; R$ 2.068.126,03 ; R$ 30.750.818,19 ; R$ 15.291.801,68 ;;;;;;;FALSO;FALSO;FALSO
ALTO ALEGRE;RS;2024;PEQUENO PORTE; R$ 1.400.246,89 ; R$ 31.083.112,27 ; R$ 15.281.509,97 ;;;;;;;FALSO;FALSO;FALSO
